elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,78.42,23.13,14.96,SCALE_UP,target_instance_1,normal
10.0,2,101.62,23.68,19.85,NO_ACTION,target_instance_1,normal
15.0,2,45.04,19.76,15.16,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,25.32,18.4,12.5,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,35.09,19.58,15.34,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,37.96,19.65,11.38,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,2,56.32,21.0,13.29,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,37.99,19.62,12.6,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,2,33.25,19.88,12.59,NO_ACTION,"target_instance_2,target_instance_1",normal
50.0,1,24.82,18.43,12.01,SCALE_DOWN,"target_instance_2,target_instance_1",normal
55.85,1,84.33,24.12,15.54,NO_ACTION,target_instance_1,normal
60.0,1,87.36,24.14,23.24,NO_ACTION,target_instance_1,normal
65.0,1,72.18,24.41,13.0,NO_ACTION,target_instance_1,normal
70.0,2,86.79,24.32,18.28,SCALE_UP,target_instance_1,normal
75.01,2,82.47,24.11,22.63,NO_ACTION,target_instance_1,normal
80.0,2,49.56,21.74,11.24,NO_ACTION,"target_instance_3,target_instance_1",normal
85.0,2,37.58,19.93,15.28,NO_ACTION,"target_instance_3,target_instance_1",normal
90.0,1,24.77,18.46,11.68,SCALE_DOWN,"target_instance_3,target_instance_1",normal
95.9,1,80.87,24.38,14.28,NO_ACTION,target_instance_1,normal
100.01,1,73.87,24.22,13.32,NO_ACTION,target_instance_1,normal
105.0,1,74.79,24.35,14.17,NO_ACTION,target_instance_1,normal
110.01,2,83.34,24.11,13.61,SCALE_UP,target_instance_1,normal
115.0,2,85.63,24.27,19.81,NO_ACTION,target_instance_1,normal
120.01,2,53.13,21.45,11.96,NO_ACTION,"target_instance_4,target_instance_1",normal
125.0,2,46.93,20.19,17.23,NO_ACTION,"target_instance_4,target_instance_1",normal
130.0,2,27.69,18.5,12.3,NO_ACTION,"target_instance_4,target_instance_1",normal
135.0,2,35.87,19.8,11.92,NO_ACTION,"target_instance_4,target_instance_1",normal
140.01,2,36.55,19.81,13.93,NO_ACTION,"target_instance_4,target_instance_1",normal
145.0,2,57.94,21.27,14.15,NO_ACTION,"target_instance_4,target_instance_1",normal
150.0,2,27.55,19.81,11.11,NO_ACTION,"target_instance_4,target_instance_1",normal
155.0,2,34.12,20.42,11.97,NO_ACTION,"target_instance_4,target_instance_1",normal
160.0,1,22.74,18.6,13.21,SCALE_DOWN,"target_instance_4,target_instance_1",normal
165.86,1,84.55,24.0,14.17,NO_ACTION,target_instance_1,normal
170.01,1,92.26,24.68,15.8,NO_ACTION,target_instance_1,normal
175.01,1,84.52,24.2,17.97,NO_ACTION,target_instance_1,normal
