elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,19.55,22.56,7.96,NO_ACTION,target_instance_1,normal
10.0,1,22.74,22.7,7.32,NO_ACTION,target_instance_1,normal
15.0,1,20.83,22.6,7.41,NO_ACTION,target_instance_1,normal
20.0,1,16.31,22.76,7.66,NO_ACTION,target_instance_1,normal
25.0,1,25.05,22.58,8.52,NO_ACTION,target_instance_1,normal
30.0,1,17.85,22.76,7.31,NO_ACTION,target_instance_1,normal
35.0,1,21.46,22.72,7.45,NO_ACTION,target_instance_1,normal
40.0,1,18.07,22.71,7.53,NO_ACTION,target_instance_1,normal
45.0,1,21.12,22.87,8.18,NO_ACTION,target_instance_1,normal
50.0,1,17.29,22.75,6.83,NO_ACTION,target_instance_1,normal
55.0,1,17.7,22.89,7.2,NO_ACTION,target_instance_1,normal
60.0,1,19.23,22.8,7.68,NO_ACTION,target_instance_1,normal
65.0,1,22.86,22.93,7.92,NO_ACTION,target_instance_1,normal
70.0,1,19.79,22.76,7.28,NO_ACTION,target_instance_1,normal
75.0,1,19.3,22.83,7.31,NO_ACTION,target_instance_1,normal
80.0,1,17.1,22.79,6.93,NO_ACTION,target_instance_1,normal
85.0,1,16.64,22.86,6.97,NO_ACTION,target_instance_1,normal
90.0,1,19.35,22.84,7.67,NO_ACTION,target_instance_1,normal
95.0,1,21.92,23.45,7.09,NO_ACTION,target_instance_1,normal
100.0,1,16.04,22.84,7.11,NO_ACTION,target_instance_1,normal
105.0,1,17.26,22.92,7.15,NO_ACTION,target_instance_1,normal
110.0,1,14.39,22.92,6.89,NO_ACTION,target_instance_1,normal
115.0,1,18.88,22.95,7.33,NO_ACTION,target_instance_1,normal
120.0,1,15.67,22.87,6.97,NO_ACTION,target_instance_1,normal
125.0,1,20.2,22.83,6.76,NO_ACTION,target_instance_1,normal
130.0,1,18.39,22.88,6.98,NO_ACTION,target_instance_1,normal
135.0,1,20.19,23.2,7.48,NO_ACTION,target_instance_1,normal
140.0,1,16.49,22.96,6.91,NO_ACTION,target_instance_1,normal
145.0,1,15.54,22.86,6.8,NO_ACTION,target_instance_1,normal
150.0,1,16.69,23.01,6.97,NO_ACTION,target_instance_1,normal
155.0,1,19.58,22.92,7.71,NO_ACTION,target_instance_1,normal
160.0,1,16.53,23.0,8.07,NO_ACTION,target_instance_1,normal
165.0,1,17.42,22.92,7.26,NO_ACTION,target_instance_1,normal
170.0,1,18.47,23.07,7.19,NO_ACTION,target_instance_1,normal
175.0,1,14.32,23.02,7.01,NO_ACTION,target_instance_1,normal
