elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,19.7,22.32,7.68,NO_ACTION,target_instance_1,normal
10.0,1,18.25,22.29,7.05,NO_ACTION,target_instance_1,normal
15.0,1,17.96,22.31,7.15,NO_ACTION,target_instance_1,normal
20.0,1,16.17,22.34,5.9,NO_ACTION,target_instance_1,normal
25.0,1,15.51,22.59,6.22,NO_ACTION,target_instance_1,normal
30.0,1,16.63,22.46,5.76,NO_ACTION,target_instance_1,normal
35.0,1,18.0,22.47,6.22,NO_ACTION,target_instance_1,normal
40.0,1,15.22,22.62,5.81,NO_ACTION,target_instance_1,normal
45.0,1,17.09,22.67,5.99,NO_ACTION,target_instance_1,normal
50.0,1,15.41,22.73,5.62,NO_ACTION,target_instance_1,normal
55.0,1,17.22,22.38,6.14,NO_ACTION,target_instance_1,normal
60.0,1,14.69,22.51,5.56,NO_ACTION,target_instance_1,normal
65.0,1,17.96,22.4,6.96,NO_ACTION,target_instance_1,normal
70.0,1,15.31,22.59,5.56,NO_ACTION,target_instance_1,normal
75.0,1,16.51,22.4,5.77,NO_ACTION,target_instance_1,normal
80.0,1,16.76,22.66,5.9,NO_ACTION,target_instance_1,normal
85.0,1,16.39,22.6,5.91,NO_ACTION,target_instance_1,normal
90.0,1,14.48,22.46,5.54,NO_ACTION,target_instance_1,normal
95.0,1,15.19,22.89,6.01,NO_ACTION,target_instance_1,normal
100.0,1,15.26,22.46,5.49,NO_ACTION,target_instance_1,normal
105.0,1,17.25,22.6,6.0,NO_ACTION,target_instance_1,normal
110.0,1,15.33,22.62,5.4,NO_ACTION,target_instance_1,normal
115.0,1,16.44,22.61,6.28,NO_ACTION,target_instance_1,normal
120.0,1,14.92,22.58,5.59,NO_ACTION,target_instance_1,normal
125.0,1,16.64,22.47,6.49,NO_ACTION,target_instance_1,normal
130.0,1,17.98,22.6,6.96,NO_ACTION,target_instance_1,normal
135.0,1,16.84,22.5,6.67,NO_ACTION,target_instance_1,normal
140.0,1,15.88,22.6,5.85,NO_ACTION,target_instance_1,normal
145.0,1,17.3,22.82,6.47,NO_ACTION,target_instance_1,normal
150.0,1,15.52,22.67,5.74,NO_ACTION,target_instance_1,normal
155.0,1,16.3,22.67,5.8,NO_ACTION,target_instance_1,normal
160.0,1,14.85,22.56,5.57,NO_ACTION,target_instance_1,normal
165.0,1,16.28,22.89,5.88,NO_ACTION,target_instance_1,normal
170.0,1,15.12,22.6,5.73,NO_ACTION,target_instance_1,normal
175.0,1,18.73,22.59,7.06,NO_ACTION,target_instance_1,normal
