elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.78,22.5,10.5,NO_ACTION,target_instance_1,normal
10.0,1,13.19,22.7,8.92,NO_ACTION,target_instance_1,normal
15.0,1,14.09,22.52,9.37,NO_ACTION,target_instance_1,normal
20.0,1,13.16,22.55,9.09,NO_ACTION,target_instance_1,normal
25.0,1,54.01,22.79,31.9,NO_ACTION,target_instance_1,attack
30.0,1,13.57,22.74,11.37,NO_ACTION,target_instance_1,normal
35.0,1,14.37,22.93,10.36,NO_ACTION,target_instance_1,normal
40.0,1,13.95,22.89,9.98,NO_ACTION,target_instance_1,normal
45.0,1,59.76,22.96,32.72,NO_ACTION,target_instance_1,attack
50.0,1,13.35,22.92,11.53,NO_ACTION,target_instance_1,normal
55.0,1,13.15,22.79,9.81,NO_ACTION,target_instance_1,normal
60.0,1,12.75,23.07,9.35,NO_ACTION,target_instance_1,normal
65.0,1,44.46,22.93,32.58,NO_ACTION,target_instance_1,attack
70.0,1,12.42,22.99,12.65,NO_ACTION,target_instance_1,normal
75.0,1,13.06,22.88,8.78,NO_ACTION,target_instance_1,normal
80.0,1,13.85,22.99,9.8,NO_ACTION,target_instance_1,normal
85.0,1,43.7,23.04,28.88,NO_ACTION,target_instance_1,attack
90.0,1,14.0,23.18,12.11,NO_ACTION,target_instance_1,normal
95.0,1,13.01,23.03,9.17,NO_ACTION,target_instance_1,normal
100.0,1,12.66,23.06,10.23,NO_ACTION,target_instance_1,normal
105.0,1,12.99,23.04,9.51,NO_ACTION,target_instance_1,normal
110.0,1,13.91,23.18,11.15,NO_ACTION,target_instance_1,normal
115.0,1,13.09,23.03,8.87,NO_ACTION,target_instance_1,normal
120.01,1,12.99,23.23,8.77,NO_ACTION,target_instance_1,normal
125.0,1,12.27,22.99,9.7,NO_ACTION,target_instance_1,normal
130.0,1,15.72,23.01,10.82,NO_ACTION,target_instance_1,normal
135.0,1,12.77,23.4,9.54,NO_ACTION,target_instance_1,normal
140.0,1,13.67,23.04,10.45,NO_ACTION,target_instance_1,normal
145.0,1,14.98,23.16,12.63,NO_ACTION,target_instance_1,normal
150.0,1,19.94,23.07,15.25,NO_ACTION,target_instance_1,normal
155.0,1,23.38,23.54,19.3,NO_ACTION,target_instance_1,normal
160.0,1,20.22,23.25,14.05,NO_ACTION,target_instance_1,normal
165.0,1,14.67,23.1,10.18,NO_ACTION,target_instance_1,normal
170.0,1,13.46,23.44,9.67,NO_ACTION,target_instance_1,normal
175.0,1,13.86,23.38,10.47,NO_ACTION,target_instance_1,normal
