elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,14.09,22.81,10.88,NO_ACTION,target_instance_1,normal
10.0,1,12.49,23.06,8.64,NO_ACTION,target_instance_1,normal
15.0,1,12.74,23.05,9.64,NO_ACTION,target_instance_1,normal
20.0,1,13.85,23.29,9.67,NO_ACTION,target_instance_1,normal
25.0,2,177.06,23.67,78.54,SCALE_UP,target_instance_1,attack
30.0,2,114.25,24.32,51.88,NO_ACTION,target_instance_1,normal
35.0,2,5.39,18.5,10.01,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,6.2,19.71,9.29,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,3,98.01,23.14,117.98,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,56.25,23.35,16.31,NO_ACTION,"target_instance_2,target_instance_1",normal
55.0,3,4.14,20.68,9.48,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
60.0,3,4.65,20.67,10.24,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
65.0,3,54.71,22.79,70.68,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,3,27.12,22.76,13.93,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
75.0,2,4.03,22.75,9.14,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1",normal
80.67,2,6.77,23.06,10.19,NO_ACTION,"target_instance_2,target_instance_1",normal
85.0,2,105.26,23.1,72.94,NO_ACTION,"target_instance_2,target_instance_1",attack
90.0,2,31.08,23.33,19.43,NO_ACTION,"target_instance_2,target_instance_1",normal
95.0,1,6.38,23.08,9.28,SCALE_DOWN,"target_instance_2,target_instance_1",normal
101.16,1,17.23,24.08,11.61,NO_ACTION,target_instance_1,normal
105.0,1,15.14,24.01,10.41,NO_ACTION,target_instance_1,normal
110.0,1,15.3,24.07,10.73,NO_ACTION,target_instance_1,normal
115.0,1,12.72,24.09,8.6,NO_ACTION,target_instance_1,normal
120.0,1,13.77,23.98,9.5,NO_ACTION,target_instance_1,normal
125.0,1,13.29,23.98,9.09,NO_ACTION,target_instance_1,normal
130.0,1,13.81,23.97,10.09,NO_ACTION,target_instance_1,normal
135.0,1,12.88,24.06,9.62,NO_ACTION,target_instance_1,normal
140.0,1,15.04,24.04,10.69,NO_ACTION,target_instance_1,normal
145.0,1,13.6,24.04,9.48,NO_ACTION,target_instance_1,normal
150.0,1,13.33,23.98,9.2,NO_ACTION,target_instance_1,normal
155.0,1,15.34,23.96,11.28,NO_ACTION,target_instance_1,normal
160.0,1,13.33,23.93,9.22,NO_ACTION,target_instance_1,normal
165.0,1,13.35,24.08,9.14,NO_ACTION,target_instance_1,normal
170.0,1,13.41,24.03,8.78,NO_ACTION,target_instance_1,normal
175.0,1,14.0,24.23,9.49,NO_ACTION,target_instance_1,normal
