elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,38.48,22.57,7.38,NO_ACTION,target_instance_1,normal
10.0,1,29.94,22.95,4.94,NO_ACTION,target_instance_1,normal
15.0,1,32.38,22.83,5.59,NO_ACTION,target_instance_1,normal
20.0,1,32.12,22.75,5.16,NO_ACTION,target_instance_1,normal
25.0,1,31.77,22.95,5.07,NO_ACTION,target_instance_1,normal
30.0,1,29.04,22.88,4.78,NO_ACTION,target_instance_1,normal
35.0,1,32.21,23.02,5.11,NO_ACTION,target_instance_1,normal
40.0,1,29.69,22.85,4.81,NO_ACTION,target_instance_1,normal
45.0,1,29.27,23.06,5.14,NO_ACTION,target_instance_1,normal
50.0,1,29.34,23.2,4.77,NO_ACTION,target_instance_1,normal
55.0,1,30.88,22.87,4.79,NO_ACTION,target_instance_1,normal
60.0,1,30.54,22.95,4.81,NO_ACTION,target_instance_1,normal
65.0,1,30.46,22.94,5.06,NO_ACTION,target_instance_1,normal
70.0,1,30.23,23.3,4.78,NO_ACTION,target_instance_1,normal
75.0,1,32.59,22.91,5.05,NO_ACTION,target_instance_1,normal
80.0,1,31.1,22.88,5.06,NO_ACTION,target_instance_1,normal
85.0,1,32.3,23.18,5.27,NO_ACTION,target_instance_1,normal
90.0,1,29.89,23.13,4.83,NO_ACTION,target_instance_1,normal
95.0,1,29.1,23.29,5.12,NO_ACTION,target_instance_1,normal
100.0,1,29.72,23.12,4.84,NO_ACTION,target_instance_1,normal
105.0,1,32.04,23.4,5.31,NO_ACTION,target_instance_1,normal
110.0,1,29.41,23.05,4.8,NO_ACTION,target_instance_1,normal
115.0,1,30.75,23.15,5.04,NO_ACTION,target_instance_1,normal
120.0,1,29.53,23.08,4.93,NO_ACTION,target_instance_1,normal
125.0,1,34.78,23.11,5.34,NO_ACTION,target_instance_1,normal
130.0,1,29.61,23.1,4.69,NO_ACTION,target_instance_1,normal
135.0,1,31.0,23.37,5.07,NO_ACTION,target_instance_1,normal
140.0,1,28.68,23.28,4.77,NO_ACTION,target_instance_1,normal
145.0,1,33.53,23.44,5.72,NO_ACTION,target_instance_1,normal
150.0,1,29.31,23.43,4.93,NO_ACTION,target_instance_1,normal
155.0,1,31.62,23.17,5.02,NO_ACTION,target_instance_1,normal
160.0,1,29.76,23.34,4.73,NO_ACTION,target_instance_1,normal
165.0,1,32.44,23.3,4.98,NO_ACTION,target_instance_1,normal
170.0,1,29.03,23.29,4.64,NO_ACTION,target_instance_1,normal
175.0,1,32.16,23.26,5.05,NO_ACTION,target_instance_1,normal
