elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,35.94,22.65,7.93,NO_ACTION,target_instance_1,normal
10.0,1,35.51,22.77,7.07,NO_ACTION,target_instance_1,normal
15.0,1,29.18,22.65,7.78,NO_ACTION,target_instance_1,normal
20.0,1,31.35,22.78,7.24,NO_ACTION,target_instance_1,normal
25.0,1,31.36,22.79,7.7,NO_ACTION,target_instance_1,normal
30.0,1,26.96,22.97,6.93,NO_ACTION,target_instance_1,normal
35.0,1,37.27,22.96,7.33,NO_ACTION,target_instance_1,normal
40.0,1,35.05,22.84,7.34,NO_ACTION,target_instance_1,normal
45.0,1,38.15,23.08,8.26,NO_ACTION,target_instance_1,normal
50.0,1,39.65,22.99,8.24,NO_ACTION,target_instance_1,normal
55.0,1,34.88,23.0,8.77,NO_ACTION,target_instance_1,normal
60.0,1,28.78,23.06,7.94,NO_ACTION,target_instance_1,normal
65.0,1,36.37,23.04,7.88,NO_ACTION,target_instance_1,normal
70.0,1,36.6,23.15,8.02,NO_ACTION,target_instance_1,normal
75.0,1,32.95,23.81,7.38,NO_ACTION,target_instance_1,normal
80.0,1,34.98,23.36,7.42,NO_ACTION,target_instance_1,normal
85.0,1,29.8,23.19,7.26,NO_ACTION,target_instance_1,normal
90.0,1,33.1,23.11,7.74,NO_ACTION,target_instance_1,normal
95.0,1,33.77,23.11,7.46,NO_ACTION,target_instance_1,normal
100.0,1,34.11,23.41,7.26,NO_ACTION,target_instance_1,normal
105.0,1,32.27,23.55,7.52,NO_ACTION,target_instance_1,normal
110.0,1,26.27,23.22,7.14,NO_ACTION,target_instance_1,normal
115.0,1,44.32,23.75,11.0,NO_ACTION,target_instance_1,normal
120.0,1,33.63,23.42,7.21,NO_ACTION,target_instance_1,normal
125.0,1,30.17,23.5,7.28,NO_ACTION,target_instance_1,normal
130.0,1,34.49,23.51,7.46,NO_ACTION,target_instance_1,normal
135.0,1,29.28,23.32,6.94,NO_ACTION,target_instance_1,normal
140.0,1,36.55,23.69,6.94,NO_ACTION,target_instance_1,normal
145.0,1,32.24,23.5,7.35,NO_ACTION,target_instance_1,normal
150.0,1,34.52,24.01,7.85,NO_ACTION,target_instance_1,normal
155.0,1,30.69,23.49,7.54,NO_ACTION,target_instance_1,normal
160.0,1,27.4,23.48,6.98,NO_ACTION,target_instance_1,normal
165.0,1,34.78,23.78,8.94,NO_ACTION,target_instance_1,normal
170.0,1,33.56,23.75,7.73,NO_ACTION,target_instance_1,normal
175.0,1,33.02,23.79,7.6,NO_ACTION,target_instance_1,normal
