elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.08,23.52,6.22,NO_ACTION,target_instance_1,normal
10.0,1,12.66,23.43,4.94,NO_ACTION,target_instance_1,normal
15.0,1,12.23,23.3,5.4,NO_ACTION,target_instance_1,normal
20.0,1,11.61,23.44,5.02,NO_ACTION,target_instance_1,normal
25.0,1,12.51,23.61,5.02,NO_ACTION,target_instance_1,normal
30.0,1,11.35,23.64,4.4,NO_ACTION,target_instance_1,normal
35.0,1,12.07,23.76,4.59,NO_ACTION,target_instance_1,normal
40.0,1,11.24,23.58,4.4,NO_ACTION,target_instance_1,normal
45.0,1,11.56,23.62,4.66,NO_ACTION,target_instance_1,normal
50.0,1,10.96,23.66,4.4,NO_ACTION,target_instance_1,normal
55.0,1,14.48,23.66,5.62,NO_ACTION,target_instance_1,normal
60.0,1,12.45,23.5,4.9,NO_ACTION,target_instance_1,normal
65.0,1,12.34,23.43,4.74,NO_ACTION,target_instance_1,normal
70.0,1,11.43,23.43,4.42,NO_ACTION,target_instance_1,normal
75.0,1,13.16,23.72,4.91,NO_ACTION,target_instance_1,normal
80.0,1,11.36,23.45,4.54,NO_ACTION,target_instance_1,normal
85.0,1,13.01,23.49,4.9,NO_ACTION,target_instance_1,normal
90.0,1,11.33,23.56,4.59,NO_ACTION,target_instance_1,normal
95.0,1,11.99,23.49,4.75,NO_ACTION,target_instance_1,normal
100.0,1,11.84,23.71,4.54,NO_ACTION,target_instance_1,normal
105.0,1,13.19,23.7,5.1,NO_ACTION,target_instance_1,normal
110.0,1,11.49,23.49,4.48,NO_ACTION,target_instance_1,normal
115.0,1,11.26,23.55,4.8,NO_ACTION,target_instance_1,normal
120.0,1,16.95,23.63,6.33,NO_ACTION,target_instance_1,normal
125.0,1,15.87,23.76,5.85,NO_ACTION,target_instance_1,normal
130.0,1,11.99,24.04,4.56,NO_ACTION,target_instance_1,normal
135.0,1,12.23,23.65,4.7,NO_ACTION,target_instance_1,normal
140.0,1,11.43,23.62,4.63,NO_ACTION,target_instance_1,normal
145.0,1,11.1,23.92,4.89,NO_ACTION,target_instance_1,normal
150.0,1,11.86,23.72,4.58,NO_ACTION,target_instance_1,normal
155.0,1,11.87,23.7,4.74,NO_ACTION,target_instance_1,normal
160.0,1,12.04,23.72,4.64,NO_ACTION,target_instance_1,normal
165.0,1,11.67,23.59,4.83,NO_ACTION,target_instance_1,normal
170.0,1,11.62,23.95,4.51,NO_ACTION,target_instance_1,normal
175.0,1,12.2,23.62,4.68,NO_ACTION,target_instance_1,normal
