elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.35,22.62,7.27,NO_ACTION,target_instance_1,normal
10.0,1,17.77,22.64,6.85,NO_ACTION,target_instance_1,normal
15.0,1,16.11,22.55,7.29,NO_ACTION,target_instance_1,normal
20.0,1,14.76,22.88,6.3,NO_ACTION,target_instance_1,normal
25.0,1,17.37,22.68,6.76,NO_ACTION,target_instance_1,normal
30.0,1,14.87,22.64,5.78,NO_ACTION,target_instance_1,normal
35.0,1,14.87,22.66,6.22,NO_ACTION,target_instance_1,normal
40.0,1,14.96,22.79,5.98,NO_ACTION,target_instance_1,normal
45.0,1,13.2,22.99,6.26,NO_ACTION,target_instance_1,normal
50.0,1,12.0,22.73,6.01,NO_ACTION,target_instance_1,normal
55.0,1,15.62,22.88,6.1,NO_ACTION,target_instance_1,normal
60.0,1,11.71,22.93,6.05,NO_ACTION,target_instance_1,normal
65.0,1,16.59,22.57,6.32,NO_ACTION,target_instance_1,normal
70.0,1,13.06,22.94,6.08,NO_ACTION,target_instance_1,normal
75.0,1,14.74,22.71,6.79,NO_ACTION,target_instance_1,normal
80.0,1,16.39,22.88,7.0,NO_ACTION,target_instance_1,normal
85.0,1,12.13,22.65,6.08,NO_ACTION,target_instance_1,normal
90.0,1,13.56,22.79,5.88,NO_ACTION,target_instance_1,normal
95.0,1,13.63,22.65,6.05,NO_ACTION,target_instance_1,normal
100.0,1,12.97,22.77,5.98,NO_ACTION,target_instance_1,normal
105.0,1,15.15,22.89,6.88,NO_ACTION,target_instance_1,normal
110.0,1,13.37,22.68,6.16,NO_ACTION,target_instance_1,normal
115.0,1,14.83,22.91,6.18,NO_ACTION,target_instance_1,normal
120.0,1,12.55,22.8,6.18,NO_ACTION,target_instance_1,normal
125.0,1,15.19,22.94,6.01,NO_ACTION,target_instance_1,normal
130.0,1,12.14,23.07,6.25,NO_ACTION,target_instance_1,normal
135.0,1,12.96,23.07,6.1,NO_ACTION,target_instance_1,normal
140.0,1,11.6,22.86,6.55,NO_ACTION,target_instance_1,normal
145.0,1,16.28,23.12,6.95,NO_ACTION,target_instance_1,normal
150.0,1,16.18,22.99,6.31,NO_ACTION,target_instance_1,normal
155.0,1,14.65,23.0,6.24,NO_ACTION,target_instance_1,normal
160.0,1,13.73,23.03,6.2,NO_ACTION,target_instance_1,normal
165.0,1,13.85,22.91,5.82,NO_ACTION,target_instance_1,normal
170.0,1,10.97,22.87,5.88,NO_ACTION,target_instance_1,normal
175.0,1,12.7,22.84,5.82,NO_ACTION,target_instance_1,normal
