elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,16.72,22.62,13.19,NO_ACTION,target_instance_1,normal
10.0,1,13.59,22.65,9.5,NO_ACTION,target_instance_1,normal
15.0,1,14.55,22.77,10.66,NO_ACTION,target_instance_1,normal
20.0,1,12.96,23.19,9.01,NO_ACTION,target_instance_1,normal
25.0,1,17.44,22.73,15.36,NO_ACTION,target_instance_1,attack
30.0,1,14.96,22.91,10.64,NO_ACTION,target_instance_1,normal
35.0,1,14.44,22.92,10.27,NO_ACTION,target_instance_1,normal
40.0,1,15.75,22.94,9.86,NO_ACTION,target_instance_1,normal
45.0,1,17.43,23.12,18.41,NO_ACTION,target_instance_1,attack
50.0,1,13.29,23.19,9.93,NO_ACTION,target_instance_1,normal
55.0,1,13.15,23.16,9.33,NO_ACTION,target_instance_1,normal
60.01,1,13.21,22.91,8.73,NO_ACTION,target_instance_1,normal
65.0,1,17.67,23.03,18.13,NO_ACTION,target_instance_1,attack
70.0,1,15.37,23.15,10.04,NO_ACTION,target_instance_1,normal
75.0,1,15.65,23.09,11.47,NO_ACTION,target_instance_1,normal
80.0,1,12.76,23.11,8.92,NO_ACTION,target_instance_1,normal
85.0,1,17.47,23.12,16.23,NO_ACTION,target_instance_1,attack
90.0,1,17.35,23.29,11.49,NO_ACTION,target_instance_1,normal
95.0,1,17.65,23.15,11.21,NO_ACTION,target_instance_1,normal
100.0,1,16.8,23.08,13.06,NO_ACTION,target_instance_1,normal
105.0,1,17.9,23.5,14.21,NO_ACTION,target_instance_1,normal
110.0,1,17.56,23.33,14.13,NO_ACTION,target_instance_1,normal
115.0,1,16.57,23.27,12.69,NO_ACTION,target_instance_1,normal
120.0,1,17.77,23.24,13.5,NO_ACTION,target_instance_1,normal
125.0,1,16.79,23.14,12.26,NO_ACTION,target_instance_1,normal
130.0,1,17.45,23.11,14.79,NO_ACTION,target_instance_1,normal
135.0,1,17.81,23.32,12.6,NO_ACTION,target_instance_1,normal
140.0,1,21.04,23.21,15.64,NO_ACTION,target_instance_1,normal
145.0,1,19.53,23.35,16.15,NO_ACTION,target_instance_1,normal
150.0,1,20.27,23.32,16.36,NO_ACTION,target_instance_1,normal
155.0,1,19.04,23.34,13.25,NO_ACTION,target_instance_1,normal
160.0,1,18.53,23.38,14.52,NO_ACTION,target_instance_1,normal
165.0,1,17.8,23.29,11.81,NO_ACTION,target_instance_1,normal
170.0,1,15.25,23.34,12.21,NO_ACTION,target_instance_1,normal
175.0,1,15.23,23.25,12.29,NO_ACTION,target_instance_1,normal
