elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.78,11.01,2.48,NO_ACTION,target_instance_1,normal
10.0,1,1.56,11.01,2.33,NO_ACTION,target_instance_1,normal
15.0,1,1.44,11.23,2.24,NO_ACTION,target_instance_1,normal
20.0,1,1.54,11.04,2.19,NO_ACTION,target_instance_1,normal
25.0,1,1.47,10.94,2.18,NO_ACTION,target_instance_1,normal
30.0,1,1.38,11.02,2.13,NO_ACTION,target_instance_1,attack
35.0,2,110.14,11.3,504.76,SCALE_UP,target_instance_1,normal
40.0,2,0.74,11.07,2.55,NO_ACTION,target_instance_1,normal
45.0,2,0.66,10.95,2.49,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.66,10.95,2.42,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,110.32,11.02,380.33,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,41.36,11.0,2.69,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.46,10.95,2.63,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,0.43,10.93,2.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,4,79.02,10.97,302.98,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,61.32,10.99,2.66,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,4,0.37,10.94,2.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,4,0.38,10.93,2.57,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
95.0,4,60.91,10.99,271.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,4,108.82,10.99,254.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.0,4,107.92,10.98,244.18,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
110.0,4,107.86,10.98,234.89,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
115.0,4,108.44,10.97,228.12,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
