elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,2.1,13.04,3.85,NO_ACTION,target_instance_1,normal
10.0,1,2.42,12.98,3.8,NO_ACTION,target_instance_1,normal
15.0,1,1.66,13.07,3.53,NO_ACTION,target_instance_1,normal
20.0,1,2.3,13.11,3.46,NO_ACTION,target_instance_1,attack
25.0,2,97.69,13.23,933.01,SCALE_UP,target_instance_1,normal
30.0,2,91,13.01,5.95,NO_ACTION,target_instance_1,normal
35.0,2,0.90.8,11.97,5.44,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.88,11.98,5.1,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,97.32,12.01,694.47,SCALE_UP,"target_instance_1,target_instance_2",normal
50.01,3,46.68,11.96,5.44,NO_ACTION,"target_instance_1,target_instance_2",normal
55.02,3,0.61,11.59,5.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.01,3,0.62,11.6,4.98,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,70.06,11.63,554.53,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,4,61.87,11.61,4.97,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,4,0.45,12.3,4.79,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,0.46,11.97,4.65,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
85.0,4,52.3,11.96,461.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,92.16,11.93,418.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
95.01,4,43.11,11.93,4.68,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,3,0.45,11.95,4.56,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.53,3,0.47,12.27,4.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,0.46,12.27,4.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,0.44,12.27,4.31,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,2,0.43,12.32,4.25,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
125.63,2,0.42,11.97,4.19,NO_ACTION,"target_instance_1,target_instance_2",normal
130.01,2,0.45,11.98,4.16,NO_ACTION,"target_instance_1,target_instance_2",normal
135.01,2,0.46,11.99,4.12,NO_ACTION,"target_instance_1,target_instance_2",normal
140.01,1,0.44,12.01,4.09,SCALE_DOWN,"target_instance_1,target_instance_2",normal
145.56,1,0.4,13.0,4.05,NO_ACTION,target_instance_1,normal
150.0,1,0.45,13.02,4.04,NO_ACTION,target_instance_1,normal
155.01,1,0.41,12.99,4.02,NO_ACTION,target_instance_1,normal
160.0,1,0.42,13.0,4.01,NO_ACTION,target_instance_1,normal
165.0,1,0.41,13.1,3.99,NO_ACTION,target_instance_1,normal
170.0,1,0.4,13.0,3.98,NO_ACTION,target_instance_1,normal
175.0,1,0.41,13.0,3.97,NO_ACTION,target_instance_1,normal
