elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,74.96,23.23,15.07,SCALE_UP,target_instance_1,normal
10.0,2,75.33,23.8,20.48,NO_ACTION,target_instance_1,normal
15.0,2,49.95,19.54,22.84,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,27.64,18.28,14.42,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,39.12,19.59,15.0,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,38.98,21.02,12.73,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,2,39.04,19.71,13.63,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,29.32,18.5,13.44,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,2,43.76,19.81,15.32,NO_ACTION,"target_instance_2,target_instance_1",normal
50.0,2,35.98,19.71,12.43,NO_ACTION,"target_instance_2,target_instance_1",normal
55.0,2,43.91,19.9,14.26,NO_ACTION,"target_instance_2,target_instance_1",normal
60.0,2,45.37,21.23,13.05,NO_ACTION,"target_instance_2,target_instance_1",normal
65.0,2,30.3,19.79,15.71,NO_ACTION,"target_instance_2,target_instance_1",normal
70.0,2,41.75,19.93,13.24,NO_ACTION,"target_instance_2,target_instance_1",normal
75.0,1,0.01,19.66,481.2,SCALE_DOWN,"target_instance_2,target_instance_1",normal
80.81,1,3.19,23.69,0.0,NO_ACTION,target_instance_1,normal
85.0,1,3.06,23.69,0.0,NO_ACTION,target_instance_1,normal
90.0,1,3.16,23.7,0.0,NO_ACTION,target_instance_1,normal
95.0,1,3.34,23.69,0.0,NO_ACTION,target_instance_1,normal
100.0,1,2.91,23.7,0.0,NO_ACTION,target_instance_1,normal
105.0,1,2.88,23.69,0.0,NO_ACTION,target_instance_1,normal
110.0,1,2.94,23.7,0.0,NO_ACTION,target_instance_1,normal
115.0,1,2.58,23.7,0.0,NO_ACTION,target_instance_1,normal
120.0,1,2.72,23.74,0.0,NO_ACTION,target_instance_1,normal
125.0,1,2.38,23.71,0.0,NO_ACTION,target_instance_1,normal
130.0,1,2.69,23.7,0.0,NO_ACTION,target_instance_1,normal
135.0,1,2.45,23.77,0.0,NO_ACTION,target_instance_1,normal
140.01,1,3.68,23.85,0.0,NO_ACTION,target_instance_1,normal
145.01,1,4.1,23.7,0.0,NO_ACTION,target_instance_1,normal
150.0,1,2.79,23.71,0.0,NO_ACTION,target_instance_1,normal
155.0,1,2.39,23.78,0.0,NO_ACTION,target_instance_1,normal
160.0,1,2.37,23.85,0.0,NO_ACTION,target_instance_1,normal
165.0,1,2.27,23.72,0.0,NO_ACTION,target_instance_1,normal
170.01,1,2.44,23.73,0.0,NO_ACTION,target_instance_1,normal
175.0,1,2.47,23.92,0.0,NO_ACTION,target_instance_1,normal
