elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,84.86,23.0,11.29,SCALE_UP,target_instance_1,normal
10.0,2,89.98,23.16,10.49,NO_ACTION,target_instance_1,normal
15.0,2,43.75,19.52,8.6,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,22.3,18.09,5.99,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,37.57,19.49,7.59,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,44.03,20.76,6.1,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,2,31.81,19.53,7.29,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,35.24,19.45,8.14,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,2,40.76,19.61,11.23,NO_ACTION,"target_instance_2,target_instance_1",normal
50.0,1,22.37,18.44,6.5,SCALE_DOWN,"target_instance_2,target_instance_1",normal
55.68,1,69.13,23.65,7.48,NO_ACTION,target_instance_1,normal
60.0,1,73.82,23.79,8.14,NO_ACTION,target_instance_1,normal
65.0,1,70.31,23.59,6.87,NO_ACTION,target_instance_1,normal
70.0,2,67.59,23.98,7.02,SCALE_UP,target_instance_1,normal
75.0,2,80.99,23.9,12.47,NO_ACTION,target_instance_1,normal
80.0,2,48.21,21.14,6.52,NO_ACTION,"target_instance_3,target_instance_1",normal
85.0,2,34.7,19.84,7.82,NO_ACTION,"target_instance_3,target_instance_1",normal
90.0,2,35.09,19.68,6.45,NO_ACTION,"target_instance_3,target_instance_1",normal
95.0,2,36.22,19.7,7.86,NO_ACTION,"target_instance_3,target_instance_1",normal
100.0,1,21.08,18.36,7.49,SCALE_DOWN,"target_instance_3,target_instance_1",normal
105.88,1,76.38,23.82,9.56,NO_ACTION,target_instance_1,normal
110.0,1,85.42,23.8,12.2,NO_ACTION,target_instance_1,normal
115.0,1,89.76,23.68,11.6,NO_ACTION,target_instance_1,normal
120.0,2,97.37,24.02,14.49,SCALE_UP,target_instance_1,normal
125.0,2,97.04,23.82,14.44,NO_ACTION,target_instance_1,normal
130.0,2,52.52,21.1,9.18,NO_ACTION,"target_instance_4,target_instance_1",normal
135.0,2,31.34,19.87,8.73,NO_ACTION,"target_instance_4,target_instance_1",normal
140.0,2,30.75,19.97,5.59,NO_ACTION,"target_instance_4,target_instance_1",normal
145.0,2,34.2,19.78,7.43,NO_ACTION,"target_instance_4,target_instance_1",normal
150.0,1,24.32,18.56,7.39,SCALE_DOWN,"target_instance_4,target_instance_1",normal
155.84,1,71.25,23.78,8.58,NO_ACTION,target_instance_1,normal
160.0,1,74.81,23.92,8.09,NO_ACTION,target_instance_1,normal
165.0,1,75.15,23.89,7.1,NO_ACTION,target_instance_1,normal
170.0,2,75.22,23.9,7.68,SCALE_UP,target_instance_1,normal
175.0,2,87.82,23.91,14.12,NO_ACTION,target_instance_1,normal
