num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,10.0,40.0,1,,,,
,10.0,,,66,6.939,9.511,0
,10.0,,,66,6.946,9.502,0
,10.0,,,66,6.993,9.438,0
,10.0,,,66,7.001,9.427,0
4,10.0,40.0,2,,,,
,10.0,,,67,6.747,9.93,0
,10.0,,,67,6.761,9.91,0
,10.0,,,67,6.761,9.91,0
,10.0,,,67,6.783,9.877,0
4,10.0,40.0,3,,,,
,10.0,,,51,5.159,9.886,0
,10.0,,,51,5.164,9.875,0
,10.0,,,51,5.188,9.83,0
,10.0,,,51,5.2,9.808,0
4,10.0,40.0,2,,,,
,10.0,,,43,4.317,9.961,0
,10.0,,,43,4.318,9.959,0
,10.0,,,43,4.316,9.962,0
,10.0,,,43,4.315,9.966,0
