elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.78,23.13,11.2,NO_ACTION,target_instance_1,normal
10.0,1,13.45,23.16,10.38,NO_ACTION,target_instance_1,normal
15.0,1,14.52,23.19,11.69,NO_ACTION,target_instance_1,normal
20.0,1,15.36,23.49,11.41,NO_ACTION,target_instance_1,normal
25.0,1,28.51,23.42,63.93,NO_ACTION,target_instance_1,attack
30.0,1,12.08,23.47,11.61,NO_ACTION,target_instance_1,normal
35.0,1,14.57,23.49,10.06,NO_ACTION,target_instance_1,normal
40.0,1,12.96,23.83,9.03,NO_ACTION,target_instance_1,normal
45.0,1,38.05,23.53,78.33,NO_ACTION,target_instance_1,attack
50.0,1,13.79,23.79,12.86,NO_ACTION,target_instance_1,normal
55.0,1,13.35,23.65,10.11,NO_ACTION,target_instance_1,normal
60.0,1,13.19,23.59,9.16,NO_ACTION,target_instance_1,normal
65.0,1,25.24,23.6,59.78,NO_ACTION,target_instance_1,attack
70.0,1,12.83,24.19,10.68,NO_ACTION,target_instance_1,normal
75.0,1,12.82,23.79,9.41,NO_ACTION,target_instance_1,normal
80.0,1,18.7,23.66,12.38,NO_ACTION,target_instance_1,normal
85.0,1,26.64,23.86,51.21,NO_ACTION,target_instance_1,attack
90.0,1,14.6,23.64,10.76,NO_ACTION,target_instance_1,normal
95.0,1,13.05,23.75,9.76,NO_ACTION,target_instance_1,normal
100.0,1,14.27,23.73,10.4,NO_ACTION,target_instance_1,normal
105.0,1,12.36,23.74,9.51,NO_ACTION,target_instance_1,normal
110.0,1,13.7,24.19,9.79,NO_ACTION,target_instance_1,normal
115.0,1,14.49,24.02,11.32,NO_ACTION,target_instance_1,normal
120.0,1,15.6,23.93,10.37,NO_ACTION,target_instance_1,normal
125.0,1,12.83,23.93,9.32,NO_ACTION,target_instance_1,normal
130.0,1,15.02,23.91,9.92,NO_ACTION,target_instance_1,normal
135.0,1,12.0,23.79,9.11,NO_ACTION,target_instance_1,normal
140.0,1,12.59,23.81,9.38,NO_ACTION,target_instance_1,normal
145.0,1,12.93,23.74,9.28,NO_ACTION,target_instance_1,normal
150.0,1,13.74,23.75,10.15,NO_ACTION,target_instance_1,normal
155.0,1,12.88,23.77,10.03,NO_ACTION,target_instance_1,normal
160.0,1,12.77,23.9,10.09,NO_ACTION,target_instance_1,normal
165.0,1,15.1,23.79,10.7,NO_ACTION,target_instance_1,normal
170.0,1,14.84,23.92,10.42,NO_ACTION,target_instance_1,normal
175.0,1,14.63,24.05,9.42,NO_ACTION,target_instance_1,normal
