elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,13.59,23.51,9.6,NO_ACTION,target_instance_1,normal
10.0,1,13.85,23.31,9.37,NO_ACTION,target_instance_1,normal
15.0,1,13.65,23.37,10.68,NO_ACTION,target_instance_1,normal
20.0,1,12.85,23.44,8.58,NO_ACTION,target_instance_1,normal
25.0,2,84.78,23.64,61.73,SCALE_UP,target_instance_1,attack
30.0,2,80.06,23.7,18.46,NO_ACTION,target_instance_1,normal
35.0,2,5.44,18.49,9.25,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,6.27,19.76,8.68,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,2,46.17,23.01,65.23,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,1,12.32,23.24,12.09,SCALE_DOWN,"target_instance_2,target_instance_1",normal
55.66,1,14.08,23.65,9.8,NO_ACTION,target_instance_1,normal
60.0,1,14.57,23.77,10.15,NO_ACTION,target_instance_1,normal
65.0,1,86.51,23.78,62.3,NO_ACTION,target_instance_1,attack
70.0,1,52.24,23.87,15.63,NO_ACTION,target_instance_1,normal
75.0,1,12.68,23.85,6.7,NO_ACTION,target_instance_1,normal
80.0,1,13.54,23.92,10.27,NO_ACTION,target_instance_1,normal
85.0,2,76.71,24.0,51.02,SCALE_UP,target_instance_1,attack
90.0,2,58.46,24.14,25.76,NO_ACTION,target_instance_1,normal
95.0,2,4.31,18.36,9.32,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,7.95,19.71,10.27,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,8.66,21.08,9.11,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.62,1,14.13,23.84,10.16,NO_ACTION,target_instance_1,normal
115.0,1,13.48,23.83,9.27,NO_ACTION,target_instance_1,normal
120.0,1,13.55,23.83,9.78,NO_ACTION,target_instance_1,normal
125.0,1,12.69,24.01,8.54,NO_ACTION,target_instance_1,normal
130.0,1,13.7,23.84,10.2,NO_ACTION,target_instance_1,normal
135.0,1,14.96,23.87,10.22,NO_ACTION,target_instance_1,normal
140.0,1,12.0,24.04,9.12,NO_ACTION,target_instance_1,normal
145.0,1,13.77,24.02,9.45,NO_ACTION,target_instance_1,normal
150.0,1,12.44,24.04,9.57,NO_ACTION,target_instance_1,normal
155.0,1,12.67,24.16,9.25,NO_ACTION,target_instance_1,normal
160.0,1,12.57,23.96,8.72,NO_ACTION,target_instance_1,normal
165.0,1,13.62,24.06,9.48,NO_ACTION,target_instance_1,normal
170.0,1,14.22,24.02,9.91,NO_ACTION,target_instance_1,normal
175.01,1,14.79,23.95,9.46,NO_ACTION,target_instance_1,normal
