elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.56,11.05,2.21,NO_ACTION,target_instance_1,normal
10.0,1,1.16,11.01,1.93,NO_ACTION,target_instance_1,normal
15.0,1,1.27,10.99,1.99,NO_ACTION,target_instance_1,normal
20.0,1,1.21,11.0,1.95,NO_ACTION,target_instance_1,normal
25.0,1,1.14,11.05,1.89,NO_ACTION,target_instance_1,normal
30.0,1,1.49,11.08,1.87,NO_ACTION,target_instance_1,attack
35.0,2,104.85,11.08,123.62,SCALE_UP,target_instance_1,normal
40.0,2,0.74,10.93,1.96,NO_ACTION,target_instance_1,normal
45.0,2,0.66,10.96,1.96,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.74,10.91,1.95,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,50.83,10.98,122.28,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,1,0.68,10.92,2.09,SCALE_DOWN,"target_instance_1,target_instance_2",normal
65.64,1,0.83,10.98,2.14,NO_ACTION,target_instance_1,normal
70.0,1,0.74,10.97,2.14,NO_ACTION,target_instance_1,attack
75.0,1,105.48,11.01,123.81,NO_ACTION,target_instance_1,normal
80.0,1,1.25,11.07,2.14,NO_ACTION,target_instance_1,normal
85.0,1,1.71,11.11,2.14,NO_ACTION,target_instance_1,normal
90.0,1,1.33,11.04,2.14,NO_ACTION,target_instance_1,attack
95.0,2,94.9,10.97,122.66,SCALE_UP,target_instance_1,normal
100.0,2,0.67,10.99,2.2,NO_ACTION,target_instance_1,normal
105.0,2,0.74,10.92,2.18,NO_ACTION,"target_instance_1,target_instance_3",normal
110.0,2,0.62,10.98,2.16,NO_ACTION,"target_instance_1,target_instance_3",attack
115.0,2,46.43,10.97,120.79,NO_ACTION,"target_instance_1,target_instance_3",normal
