elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.91,13.01,3.05,NO_ACTION,target_instance_1,normal
10.0,1,1.75,13.14,2.9,NO_ACTION,target_instance_1,normal
15.0,1,1.66,13.11,2.87,NO_ACTION,target_instance_1,normal
20.0,1,2.01,13.27,2.87,NO_ACTION,target_instance_1,attack
25.0,2,95.84,13.07,182.65,SCALE_UP,target_instance_1,normal
30.0,2,0.75,12.95,3.13,NO_ACTION,target_instance_1,normal
35.0,2,0.84,12.92,3.11,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.91,12.97,3.08,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,47.77,12.94,181.27,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,1,0.87,12.92,3.14,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.6,1,0.83,13.04,3.09,NO_ACTION,target_instance_1,normal
60.0,1,0.75,12.97,3.07,NO_ACTION,target_instance_1,attack
65.0,1,96.23,13.0,177.86,NO_ACTION,target_instance_1,normal
70.01,1,1.54,12.97,3.31,NO_ACTION,target_instance_1,normal
75.0,1,1.75,13.13,3.25,NO_ACTION,target_instance_1,normal
80.0,1,1.67,13.15,3.2,NO_ACTION,target_instance_1,attack
85.0,2,95.55,13.18,177.08,SCALE_UP,target_instance_1,normal
90.0,2,0.92,12.96,3.27,NO_ACTION,target_instance_1,normal
95.0,2,0.84,11.94,3.26,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,0.93,11.99,3.23,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,0.87,11.94,3.21,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.61,1,0.95,12.97,3.18,NO_ACTION,target_instance_1,normal
115.01,1,0.83,13.05,3.18,NO_ACTION,target_instance_1,normal
120.0,1,0.94,13.0,3.17,NO_ACTION,target_instance_1,normal
125.0,1,0.82,12.96,3.16,NO_ACTION,target_instance_1,normal
130.0,1,0.79,12.97,3.14,NO_ACTION,target_instance_1,normal
135.0,1,0.83,13.16,3.12,NO_ACTION,target_instance_1,normal
140.0,1,0.93,12.98,3.12,NO_ACTION,target_instance_1,normal
145.0,1,0.81,13.07,3.11,NO_ACTION,target_instance_1,normal
150.0,1,0.92,13.09,3.1,NO_ACTION,target_instance_1,normal
155.01,1,0.91,13.03,3.08,NO_ACTION,target_instance_1,normal
160.0,1,0.7,12.97,3.07,NO_ACTION,target_instance_1,normal
165.0,1,0.84,12.97,3.06,NO_ACTION,target_instance_1,normal
170.0,1,0.82,13.04,3.05,NO_ACTION,target_instance_1,normal
175.0,1,0.83,12.98,3.03,NO_ACTION,target_instance_1,normal
