elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,1.81,11.09,3.74,NO_ACTION,target_instance_1,normal
10.0,1,1.77,11.03,3.47,NO_ACTION,target_instance_1,normal
15.0,1,1.7,10.95,3.34,NO_ACTION,target_instance_1,normal
20.0,1,1.75,11.08,3.2,NO_ACTION,target_instance_1,attack
25.0,2,95.68,10.97,204.91,SCALE_UP,target_instance_1,normal
30.0,2,0.9,10.93,3.3,NO_ACTION,target_instance_1,normal
35.0,2,0.93,11.02,3.31,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.98,10.93,3.31,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,47.48,10.95,202.32,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,1,0.85,10.92,3.34,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.56,1,0.9,10.94,3.29,NO_ACTION,target_instance_1,normal
60.0,1,0.95,11.04,3.29,NO_ACTION,target_instance_1,attack
65.0,1,96.29,11.1,200.93,NO_ACTION,target_instance_1,normal
70.0,1,1.75,11.03,3.34,NO_ACTION,target_instance_1,normal
75.0,1,2.01,11.07,3.3,NO_ACTION,target_instance_1,normal
80.0,1,1.84,10.99,3.26,NO_ACTION,target_instance_1,attack
85.0,2,95.36,11.17,195.9,SCALE_UP,target_instance_1,normal
90.0,2,0.84,10.98,3.33,NO_ACTION,target_instance_1,normal
95.0,2,0.99,10.97,3.31,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,0.97,10.94,3.29,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,0.94,10.95,3.28,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.59,1,0.79,11.15,3.26,NO_ACTION,target_instance_1,normal
115.0,1,0.93,11.07,3.25,NO_ACTION,target_instance_1,normal
120.0,1,0.88,10.99,3.24,NO_ACTION,target_instance_1,normal
125.0,1,0.94,11.02,3.23,NO_ACTION,target_instance_1,normal
130.0,1,0.84,11.16,3.22,NO_ACTION,target_instance_1,normal
135.0,1,0.83,11.01,3.2,NO_ACTION,target_instance_1,normal
140.0,1,0.95,11.09,3.2,NO_ACTION,target_instance_1,normal
145.0,1,0.85,10.99,3.19,NO_ACTION,target_instance_1,normal
150.0,1,0.9,11.01,3.18,NO_ACTION,target_instance_1,normal
155.0,1,0.95,11.02,3.17,NO_ACTION,target_instance_1,normal
160.0,1,0.97,10.99,3.17,NO_ACTION,target_instance_1,normal
165.0,1,0.8,10.98,3.16,NO_ACTION,target_instance_1,normal
170.0,1,0.89,10.98,3.15,NO_ACTION,target_instance_1,normal
175.0,1,0.91,11.02,3.14,NO_ACTION,target_instance_1,normal
