elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.35,11.03,2.74,NO_ACTION,target_instance_1,normal
10.0,1,1.35,11.12,2.48,NO_ACTION,target_instance_1,normal
15.0,1,1.39,11.02,2.32,NO_ACTION,target_instance_1,normal
20.0,1,1.33,11.07,2.21,NO_ACTION,target_instance_1,normal
25.0,1,1.17,10.98,2.12,NO_ACTION,target_instance_1,normal
30.0,1,1.82,10.98,2.09,NO_ACTION,target_instance_1,attack
35.0,2,109.57,11.05,120.39,SCALE_UP,target_instance_1,normal
40.0,2,0.67,10.93,2.09,NO_ACTION,target_instance_1,normal
45.0,2,0.66,10.93,2.09,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.65,10.9,2.12,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,54.67,10.93,126.17,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,1,0.73,10.94,2.21,SCALE_DOWN,"target_instance_1,target_instance_2",normal
65.63,1,0.67,11.02,2.18,NO_ACTION,target_instance_1,normal
70.0,1,0.78,11.06,2.17,NO_ACTION,target_instance_1,attack
75.0,1,110.27,11.04,123.46,NO_ACTION,target_instance_1,normal
80.0,1,1.26,11.11,2.31,NO_ACTION,target_instance_1,normal
85.0,1,1.46,11.02,2.28,NO_ACTION,target_instance_1,normal
90.0,1,1.16,11.05,2.25,NO_ACTION,target_instance_1,attack
95.0,2,109.56,11.05,121.23,SCALE_UP,target_instance_1,normal
100.0,2,0.74,10.97,2.3,NO_ACTION,target_instance_1,normal
105.0,2,0.83,10.93,2.29,NO_ACTION,"target_instance_1,target_instance_3",normal
110.0,2,0.75,10.98,2.28,NO_ACTION,"target_instance_1,target_instance_3",attack
115.0,2,54.65,11.0,120.07,NO_ACTION,"target_instance_1,target_instance_3",normal
