origem,cenario,escalou_real,n_bursts_antigo,n_bursts_novo,tpr_novo
wedos_grid,S1_atk10pct_wu200000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk10pct_wu300000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk10pct_wu325000_stage1b_rep1,True,12,12,85.71428571428571
wedos_grid,S1_atk10pct_wu325000_stage1b_rep2,True,0,0,0.0
wedos_grid,S1_atk10pct_wu325000_stage1b_rep3,False,0,0,0.0
wedos_grid,S1_atk10pct_wu350000_stage1b_rep1,True,0,0,0.0
wedos_grid,S1_atk10pct_wu350000_stage1b_rep2,True,0,0,0.0
wedos_grid,S1_atk10pct_wu350000_stage1b_rep3,True,0,0,0.0
wedos_grid,S1_atk10pct_wu375000_stage1b_rep1,False,0,0,0.0
wedos_grid,S1_atk10pct_wu375000_stage1b_rep2,False,0,0,0.0
wedos_grid,S1_atk10pct_wu375000_stage1b_rep3,False,1,1,7.6923076923076925
wedos_grid,S1_atk10pct_wu400000_stage1a_rep1,True,10,10,64.28571428571429
wedos_grid,S1_atk10pct_wu500000_stage1a_rep1,True,13,13,85.71428571428571
wedos_grid,S1_atk1pct_wu200000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk1pct_wu300000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk1pct_wu400000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk1pct_wu500000_stage1a_rep1,False,2,2,7.142857142857143
wedos_grid,S1_atk5pct_wu200000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk5pct_wu300000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk5pct_wu400000_stage1a_rep1,False,0,0,0.0
wedos_grid,S1_atk5pct_wu500000_stage1a_rep1,False,0,0,0.0
wedos_grid,S2_atk0.5pct_wu500000_stage1b_rep1,True,4,4,30.76923076923077
wedos_grid,S2_atk0.5pct_wu500000_stage1b_rep2,False,0,0,0.0
wedos_grid,S2_atk0.5pct_wu500000_stage1b_rep3,False,0,0,0.0
wedos_grid,S2_atk10pct_wu200000_stage1a_rep1,True,0,0,0.0
wedos_grid,S2_atk10pct_wu300000_stage1a_rep1,True,0,0,0.0
wedos_grid,S2_atk10pct_wu400000_stage1a_rep1,True,14,14,92.85714285714286
wedos_grid,S2_atk10pct_wu500000_stage1a_rep1,True,15,15,100.0
wedos_grid,S2_atk1pct_wu200000_stage1a_rep1,False,0,0,0.0
wedos_grid,S2_atk1pct_wu300000_stage1a_rep1,False,0,0,0.0
wedos_grid,S2_atk1pct_wu400000_stage1a_rep1,False,0,0,0.0
wedos_grid,S2_atk1pct_wu425000_stage1b_rep1,False,0,0,0.0
wedos_grid,S2_atk1pct_wu425000_stage1b_rep2,False,0,0,0.0
wedos_grid,S2_atk1pct_wu425000_stage1b_rep3,False,0,0,0.0
wedos_grid,S2_atk1pct_wu450000_stage1b_rep1,False,0,0,0.0
wedos_grid,S2_atk1pct_wu450000_stage1b_rep2,False,0,0,0.0
wedos_grid,S2_atk1pct_wu450000_stage1b_rep3,False,0,0,0.0
wedos_grid,S2_atk1pct_wu475000_stage1b_rep1,True,0,0,0.0
wedos_grid,S2_atk1pct_wu475000_stage1b_rep2,True,3,3,21.428571428571427
wedos_grid,S2_atk1pct_wu475000_stage1b_rep3,True,2,2,7.142857142857143
wedos_grid,S2_atk1pct_wu500000_stage1a_rep1,True,0,0,0.0
wedos_grid,S2_atk1pct_wu500000_stage1b_confirm_rep2,True,0,0,0.0
wedos_grid,S2_atk1pct_wu500000_stage1b_confirm_rep3,True,0,0,0.0
wedos_grid,S2_atk5pct_wu200000_stage1a_rep1,True,0,0,0.0
wedos_grid,S2_atk5pct_wu300000_stage1a_rep1,True,2,2,7.142857142857143
wedos_grid,S2_atk5pct_wu400000_stage1a_rep1,True,10,10,64.28571428571429
wedos_grid,S2_atk5pct_wu500000_stage1a_rep1,True,13,13,85.71428571428571
wedos_grid,S3_atk10pct_wu200000_stage1a_rep1,True,2,2,7.142857142857143
wedos_grid,S3_atk10pct_wu300000_stage1a_rep1,True,7,7,46.15384615384615
wedos_grid,S3_atk10pct_wu400000_stage1a_rep1,True,16,16,100.0
wedos_grid,S3_atk10pct_wu500000_stage1a_rep1,True,13,13,92.3076923076923
wedos_grid,S3_atk1pct_wu100000_stage1b_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu100000_stage1b_rep2,True,0,0,0.0
wedos_grid,S3_atk1pct_wu125000_stage1b_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu125000_stage1b_rep2,True,0,0,0.0
wedos_grid,S3_atk1pct_wu150000_stage1b_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu150000_stage1b_rep2,True,0,0,0.0
wedos_grid,S3_atk1pct_wu175000_stage1b_rep1,True,0,0,0.0
wedos_grid,S3_atk1pct_wu175000_stage1b_rep2,True,0,0,0.0
wedos_grid,S3_atk1pct_wu200000_stage1a_rep1,True,0,0,0.0
