elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.09,13.11,2.31,NO_ACTION,target_instance_1,normal
10.0,1,1.6,12.99,2.13,NO_ACTION,target_instance_1,normal
15.0,1,1.33,12.95,2.14,NO_ACTION,target_instance_1,normal
20.0,1,2.3,13.08,2.19,NO_ACTION,target_instance_1,normal
25.0,1,1.24,13.09,2.09,NO_ACTION,target_instance_1,normal
30.0,1,1.39,12.98,2.02,NO_ACTION,target_instance_1,attack
35.0,1,48.45,13.08,106.75,NO_ACTION,target_instance_1,normal
40.0,1,1.4,13.12,2.03,NO_ACTION,target_instance_1,normal
45.0,1,1.26,13.08,2.06,NO_ACTION,target_instance_1,normal
50.0,1,1.19,13.05,2.02,NO_ACTION,target_instance_1,attack
55.0,1,47.21,13.07,108.49,NO_ACTION,target_instance_1,normal
60.0,1,1.18,12.96,2.02,NO_ACTION,target_instance_1,normal
65.0,1,0.99,13.05,2.0,NO_ACTION,target_instance_1,normal
70.0,1,1.18,13.09,1.98,NO_ACTION,target_instance_1,attack
75.0,1,47.7,12.96,109.6,NO_ACTION,target_instance_1,normal
80.0,1,1.08,13.07,2.02,NO_ACTION,target_instance_1,normal
85.0,1,1.36,13.01,2.01,NO_ACTION,target_instance_1,normal
90.0,1,1.22,13.17,2.0,NO_ACTION,target_instance_1,attack
95.0,1,49.54,13.08,108.54,NO_ACTION,target_instance_1,normal
100.0,1,1.21,13.09,2.0,NO_ACTION,target_instance_1,normal
105.0,1,1.4,13.1,2.03,NO_ACTION,target_instance_1,normal
110.0,1,1.2,13.05,2.01,NO_ACTION,target_instance_1,attack
115.0,1,44.49,13.18,107.86,NO_ACTION,target_instance_1,normal
