elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.17,11.08,3.51,NO_ACTION,target_instance_1,normal
10.0,1,1.53,11.15,2.95,NO_ACTION,target_instance_1,normal
15.0,1,1.18,11.05,2.6,NO_ACTION,target_instance_1,normal
20.0,1,1.65,11.06,2.57,NO_ACTION,target_instance_1,attack
25.0,1,42.11,11.17,109.22,NO_ACTION,target_instance_1,normal
30.0,1,2.24,11.04,2.83,NO_ACTION,target_instance_1,normal
35.0,1,1.41,10.97,2.73,NO_ACTION,target_instance_1,normal
40.0,1,1.34,11.01,2.6,NO_ACTION,target_instance_1,attack
45.0,1,41.35,11.13,108.72,NO_ACTION,target_instance_1,normal
50.0,1,1.53,11.04,2.7,NO_ACTION,target_instance_1,normal
55.0,1,1.62,11.08,2.77,NO_ACTION,target_instance_1,normal
60.0,1,1.27,11.15,2.79,NO_ACTION,target_instance_1,attack
65.0,1,41.85,11.2,108.26,NO_ACTION,target_instance_1,normal
70.0,1,1.88,11.0,2.81,NO_ACTION,target_instance_1,normal
75.0,1,1.89,11.02,2.79,NO_ACTION,target_instance_1,normal
80.0,1,1.17,11.1,2.71,NO_ACTION,target_instance_1,attack
85.0,1,41.64,11.23,106.75,NO_ACTION,target_instance_1,normal
90.0,1,1.85,11.01,2.79,NO_ACTION,target_instance_1,normal
95.0,1,1.22,11.0,2.75,NO_ACTION,target_instance_1,normal
100.0,1,1.12,11.06,2.75,NO_ACTION,target_instance_1,normal
105.0,1,1.4,11.03,2.7,NO_ACTION,target_instance_1,normal
110.0,1,1.42,11.02,2.65,NO_ACTION,target_instance_1,normal
115.0,1,1.11,11.05,2.61,NO_ACTION,target_instance_1,normal
120.0,1,1.13,11.05,2.57,NO_ACTION,target_instance_1,normal
125.0,1,1.38,11.09,2.55,NO_ACTION,target_instance_1,normal
130.0,1,1.4,11.05,2.53,NO_ACTION,target_instance_1,normal
135.0,1,1.46,10.99,2.53,NO_ACTION,target_instance_1,normal
140.0,1,1.13,11.08,2.53,NO_ACTION,target_instance_1,normal
145.0,1,2.27,11.04,2.53,NO_ACTION,target_instance_1,normal
150.0,1,1.77,11.04,2.53,NO_ACTION,target_instance_1,normal
155.0,1,1.21,11.02,2.54,NO_ACTION,target_instance_1,normal
160.0,1,1.7,11.18,2.53,NO_ACTION,target_instance_1,normal
165.0,1,1.54,11.07,2.52,NO_ACTION,target_instance_1,normal
170.0,1,1.1,11.08,2.51,NO_ACTION,target_instance_1,normal
175.0,1,1.44,11.22,2.51,NO_ACTION,target_instance_1,normal
