num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,10.0,40.0,1,,,,
,10.0,,,65,6.557,9.913,0
,10.0,,,65,6.57,9.894,0
,10.0,,,65,6.574,9.887,0
,10.0,,,65,6.584,9.872,0
4,10.0,40.0,2,,,,
,10.0,,,50,5.06,9.881,0
,10.0,,,50,5.057,9.887,0
,10.0,,,50,5.062,9.877,0
,10.0,,,50,5.068,9.865,0
4,10.0,40.0,1,,,,
,10.0,,,50,5.038,9.924,0
,10.0,,,50,5.032,9.936,0
,10.0,,,50,5.042,9.916,0
,10.0,,,50,5.045,9.911,0
4,10.0,40.0,2,,,,
,10.0,,,50,5.047,9.907,0
,10.0,,,50,5.052,9.896,0
,10.0,,,50,5.037,9.927,0
,10.0,,,50,5.062,9.877,0
