elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.64,22.56,10.26,NO_ACTION,target_instance_1,normal
10.0,1,13.05,22.83,9.63,NO_ACTION,target_instance_1,normal
15.0,1,15.17,22.63,10.46,NO_ACTION,target_instance_1,normal
20.0,1,14.49,22.69,10.16,NO_ACTION,target_instance_1,normal
25.0,1,31.61,22.88,16.4,NO_ACTION,target_instance_1,attack
30.01,1,12.68,22.74,8.98,NO_ACTION,target_instance_1,normal
35.0,1,13.83,22.64,9.13,NO_ACTION,target_instance_1,normal
40.0,1,12.82,22.82,8.8,NO_ACTION,target_instance_1,normal
45.0,1,33.36,23.02,15.16,NO_ACTION,target_instance_1,attack
50.0,1,12.53,22.81,9.23,NO_ACTION,target_instance_1,normal
55.0,1,14.32,22.85,9.92,NO_ACTION,target_instance_1,normal
60.0,1,13.3,23.09,9.2,NO_ACTION,target_instance_1,normal
65.0,1,26.82,22.98,14.71,NO_ACTION,target_instance_1,attack
70.0,1,12.95,22.9,9.2,NO_ACTION,target_instance_1,normal
75.0,1,13.29,23.14,8.67,NO_ACTION,target_instance_1,normal
80.0,1,13.38,23.28,9.7,NO_ACTION,target_instance_1,normal
85.0,1,28.32,23.08,14.38,NO_ACTION,target_instance_1,attack
90.0,1,15.77,23.29,10.81,NO_ACTION,target_instance_1,normal
95.0,1,12.8,23.07,9.63,NO_ACTION,target_instance_1,normal
100.0,1,12.96,23.19,9.61,NO_ACTION,target_instance_1,normal
105.0,1,12.61,23.32,8.53,NO_ACTION,target_instance_1,normal
110.0,1,13.8,22.97,9.79,NO_ACTION,target_instance_1,normal
115.0,1,13.21,23.03,10.06,NO_ACTION,target_instance_1,normal
120.0,1,14.9,23.11,10.63,NO_ACTION,target_instance_1,normal
125.0,1,12.64,23.16,9.57,NO_ACTION,target_instance_1,normal
130.0,1,13.63,23.18,10.2,NO_ACTION,target_instance_1,normal
135.0,1,12.83,23.03,9.6,NO_ACTION,target_instance_1,normal
140.0,1,13.31,23.04,9.54,NO_ACTION,target_instance_1,normal
145.0,1,12.66,23.16,9.44,NO_ACTION,target_instance_1,normal
150.0,1,12.83,23.21,8.63,NO_ACTION,target_instance_1,normal
155.0,1,13.67,23.43,9.75,NO_ACTION,target_instance_1,normal
160.0,1,13.89,23.15,9.8,NO_ACTION,target_instance_1,normal
165.0,1,13.58,23.34,10.74,NO_ACTION,target_instance_1,normal
170.0,1,13.02,23.24,9.41,NO_ACTION,target_instance_1,normal
175.0,1,13.11,23.23,9.04,NO_ACTION,target_instance_1,normal
