elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.42,22.84,10.11,NO_ACTION,target_instance_1,normal
10.0,1,13.39,22.65,9.74,NO_ACTION,target_instance_1,normal
15.0,1,18.96,22.63,15.23,NO_ACTION,target_instance_1,normal
20.0,1,18.85,23.02,15.13,NO_ACTION,target_instance_1,normal
25.0,1,35.66,22.97,17.87,NO_ACTION,target_instance_1,attack
30.0,1,13.17,23.09,13.99,NO_ACTION,target_instance_1,normal
35.0,1,15.19,22.95,9.79,NO_ACTION,target_instance_1,normal
40.0,1,13.03,23.11,10.35,NO_ACTION,target_instance_1,normal
45.0,1,22.81,22.97,14.08,NO_ACTION,target_instance_1,attack
50.0,1,19.53,23.14,9.3,NO_ACTION,target_instance_1,normal
55.0,1,14.57,23.26,10.23,NO_ACTION,target_instance_1,normal
60.0,1,12.82,23.03,8.89,NO_ACTION,target_instance_1,normal
65.0,1,33.03,23.09,16.27,NO_ACTION,target_instance_1,attack
70.0,1,12.7,23.15,12.82,NO_ACTION,target_instance_1,normal
75.0,1,13.65,23.25,10.01,NO_ACTION,target_instance_1,normal
80.0,1,14.63,23.23,9.49,NO_ACTION,target_instance_1,normal
85.0,1,33.33,23.29,16.46,NO_ACTION,target_instance_1,attack
90.0,1,14.41,23.39,13.87,NO_ACTION,target_instance_1,normal
95.0,1,12.87,23.2,9.08,NO_ACTION,target_instance_1,normal
100.0,1,13.04,23.15,10.24,NO_ACTION,target_instance_1,normal
105.0,1,13.03,23.15,9.43,NO_ACTION,target_instance_1,normal
110.01,1,14.15,23.31,10.04,NO_ACTION,target_instance_1,normal
115.0,1,13.5,23.18,9.09,NO_ACTION,target_instance_1,normal
120.0,1,15.29,23.28,11.19,NO_ACTION,target_instance_1,normal
125.0,1,12.16,23.5,9.76,NO_ACTION,target_instance_1,normal
130.0,1,13.16,23.31,9.49,NO_ACTION,target_instance_1,normal
135.0,1,12.7,23.49,10.17,NO_ACTION,target_instance_1,normal
140.0,1,12.79,23.27,9.33,NO_ACTION,target_instance_1,normal
145.01,1,12.95,23.34,9.58,NO_ACTION,target_instance_1,normal
150.0,1,12.94,23.23,10.03,NO_ACTION,target_instance_1,normal
155.0,1,14.37,23.26,10.37,NO_ACTION,target_instance_1,normal
160.0,1,13.84,23.26,9.19,NO_ACTION,target_instance_1,normal
165.0,1,14.28,23.39,9.78,NO_ACTION,target_instance_1,normal
170.0,1,12.35,23.5,8.98,NO_ACTION,target_instance_1,normal
175.0,1,12.89,23.28,9.7,NO_ACTION,target_instance_1,normal
