elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.45,22.83,15.37,NO_ACTION,target_instance_1,normal
10.0,1,7.54,23.07,17.75,NO_ACTION,target_instance_1,normal
15.0,1,7.73,23.37,16.14,NO_ACTION,target_instance_1,normal
20.0,1,7.59,23.32,18.07,NO_ACTION,target_instance_1,normal
25.0,1,8.8,23.2,16.33,NO_ACTION,target_instance_1,normal
30.0,1,6.79,23.5,15.27,NO_ACTION,target_instance_1,normal
35.0,1,6.79,23.63,16.53,NO_ACTION,target_instance_1,normal
40.0,1,7.64,23.58,15.27,NO_ACTION,target_instance_1,normal
45.0,1,6.88,23.51,17.05,NO_ACTION,target_instance_1,normal
50.0,1,8.33,23.51,16.99,NO_ACTION,target_instance_1,normal
55.0,1,8.08,23.26,16.9,NO_ACTION,target_instance_1,normal
60.0,1,7.14,23.59,12.35,NO_ACTION,target_instance_1,normal
65.0,1,7.7,23.27,15.81,NO_ACTION,target_instance_1,normal
70.0,1,7.62,23.43,15.09,NO_ACTION,target_instance_1,normal
75.0,1,7.68,23.64,16.21,NO_ACTION,target_instance_1,normal
80.0,1,7.83,23.4,16.84,NO_ACTION,target_instance_1,normal
85.0,1,6.55,23.4,15.93,NO_ACTION,target_instance_1,normal
90.0,1,8.49,23.45,15.43,NO_ACTION,target_instance_1,normal
95.0,1,7.2,23.64,15.18,NO_ACTION,target_instance_1,normal
100.0,1,8.45,23.4,14.72,NO_ACTION,target_instance_1,normal
105.0,1,8.34,23.64,14.56,NO_ACTION,target_instance_1,normal
110.0,1,7.25,23.44,15.38,NO_ACTION,target_instance_1,normal
115.0,1,8.12,23.4,18.25,NO_ACTION,target_instance_1,normal
120.0,1,8.1,23.53,17.96,NO_ACTION,target_instance_1,normal
125.0,1,8.04,23.41,17.42,NO_ACTION,target_instance_1,normal
130.0,1,7.84,23.53,16.67,NO_ACTION,target_instance_1,normal
135.0,1,6.41,23.52,16.55,NO_ACTION,target_instance_1,normal
140.0,1,7.13,23.36,17.39,NO_ACTION,target_instance_1,normal
145.0,1,7.64,23.52,15.37,NO_ACTION,target_instance_1,normal
150.0,1,7.33,23.64,15.57,NO_ACTION,target_instance_1,normal
155.0,1,6.0,23.65,17.67,NO_ACTION,target_instance_1,normal
160.0,1,7.75,23.61,14.35,NO_ACTION,target_instance_1,normal
165.0,1,7.32,23.53,17.03,NO_ACTION,target_instance_1,normal
170.0,1,7.84,23.52,15.9,NO_ACTION,target_instance_1,normal
175.0,1,6.29,23.77,15.07,NO_ACTION,target_instance_1,normal
