elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.91,22.43,6.94,NO_ACTION,target_instance_1,normal
10.0,1,12.99,22.71,5.54,NO_ACTION,target_instance_1,normal
15.0,1,13.68,22.49,5.81,NO_ACTION,target_instance_1,normal
20.0,1,11.22,22.6,5.29,NO_ACTION,target_instance_1,normal
25.0,1,13.17,22.56,5.84,NO_ACTION,target_instance_1,normal
30.0,1,12.43,22.55,5.46,NO_ACTION,target_instance_1,normal
35.0,1,16.6,22.57,6.05,NO_ACTION,target_instance_1,normal
40.0,1,10.67,22.7,5.42,NO_ACTION,target_instance_1,normal
45.0,1,15.04,22.52,6.04,NO_ACTION,target_instance_1,normal
50.0,1,12.75,22.51,6.03,NO_ACTION,target_instance_1,normal
55.0,1,13.6,22.77,6.39,NO_ACTION,target_instance_1,normal
60.0,1,13.27,22.99,5.78,NO_ACTION,target_instance_1,normal
65.0,1,12.02,22.74,5.71,NO_ACTION,target_instance_1,normal
70.0,1,11.54,22.79,5.37,NO_ACTION,target_instance_1,normal
75.0,1,13.93,22.68,5.78,NO_ACTION,target_instance_1,normal
80.0,1,11.34,22.7,5.49,NO_ACTION,target_instance_1,normal
85.0,1,11.12,22.85,5.89,NO_ACTION,target_instance_1,normal
90.0,1,13.28,22.85,5.89,NO_ACTION,target_instance_1,normal
95.0,1,12.86,22.82,5.62,NO_ACTION,target_instance_1,normal
100.0,1,12.12,22.78,5.78,NO_ACTION,target_instance_1,normal
105.0,1,12.83,22.64,5.69,NO_ACTION,target_instance_1,normal
110.0,1,10.48,22.69,5.59,NO_ACTION,target_instance_1,normal
115.0,1,14.06,22.73,6.45,NO_ACTION,target_instance_1,normal
120.0,1,14.42,22.75,6.35,NO_ACTION,target_instance_1,normal
125.0,1,11.8,22.9,5.32,NO_ACTION,target_instance_1,normal
130.0,1,15.2,22.85,5.62,NO_ACTION,target_instance_1,normal
135.0,1,12.05,22.71,5.44,NO_ACTION,target_instance_1,normal
140.0,1,12.77,22.79,5.79,NO_ACTION,target_instance_1,normal
145.0,1,11.54,22.85,6.16,NO_ACTION,target_instance_1,normal
150.0,1,12.79,22.85,5.74,NO_ACTION,target_instance_1,normal
155.0,1,14.97,22.93,5.73,NO_ACTION,target_instance_1,normal
160.0,1,11.45,23.0,6.61,NO_ACTION,target_instance_1,normal
165.0,1,13.97,22.93,5.97,NO_ACTION,target_instance_1,normal
170.0,1,13.29,23.23,5.97,NO_ACTION,target_instance_1,normal
175.0,1,12.15,22.95,5.68,NO_ACTION,target_instance_1,normal
