elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.1,11.14,2.39,NO_ACTION,target_instance_1,normal
10.0,1,1.27,11.04,2.15,NO_ACTION,target_instance_1,normal
15.0,1,1.3,11.12,2.16,NO_ACTION,target_instance_1,normal
20.0,1,1.52,11.06,2.14,NO_ACTION,target_instance_1,normal
25.0,1,1.46,11.0,2.1,NO_ACTION,target_instance_1,normal
30.0,1,1.49,11.06,2.11,NO_ACTION,target_instance_1,attack
35.0,2,110.97,11.04,257.35,SCALE_UP,target_instance_1,normal
40.0,2,0.66,11.07,2.4,NO_ACTION,target_instance_1,normal
45.0,2,0.72,11.0,2.35,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.83,10.98,2.34,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,109.37,11.04,194.84,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,35.28,10.95,2.36,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.57,10.92,2.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,0.54,10.91,2.34,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,42.06,10.97,177.63,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,2,0.37,10.91,2.37,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
85.58,2,0.51,10.93,2.34,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,2,0.66,10.98,2.33,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,108.75,10.99,171.37,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,1,0.66,11.94,2.4,SCALE_DOWN,"target_instance_1,target_instance_2",normal
105.69,1,0.76,10.99,2.4,NO_ACTION,target_instance_1,normal
110.0,1,0.77,10.98,2.4,NO_ACTION,target_instance_1,attack
115.0,1,111.9,11.08,180.79,NO_ACTION,target_instance_1,normal
