elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.04,10.95,3.78,NO_ACTION,target_instance_1,normal
10.0,1,1.94,11.13,3.32,NO_ACTION,target_instance_1,normal
15.0,1,1.82,11.04,3.21,NO_ACTION,target_instance_1,normal
20.0,1,1.82,10.98,3.31,NO_ACTION,target_instance_1,attack
25.0,2,97.95,11.05,416.49,SCALE_UP,target_instance_1,normal
30.01,2,0.95,13.05,3.93,NO_ACTION,target_instance_1,normal
35.0,2,0.93,12.92,3.8,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.83,12.93,3.64,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,91.73,12.99,319.27,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,34.4,12.92,3.72,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,3,0.6,12.24,3.66,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,0.58,12.24,3.59,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,3,35.91,12.24,286.18,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.01,2,0.46,12.23,3.67,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
75.68,2,0.64,12.94,3.57,NO_ACTION,"target_instance_1,target_instance_2",normal
80.0,2,0.7,13.0,3.54,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,2,95.62,13.0,275.85,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,1,0.84,12.99,3.62,SCALE_DOWN,"target_instance_1,target_instance_2",normal
95.64,1,0.87,12.97,3.58,NO_ACTION,target_instance_1,normal
100.0,1,0.96,12.95,3.56,NO_ACTION,target_instance_1,normal
105.02,1,0.83,13.07,3.54,NO_ACTION,target_instance_1,normal
110.0,1,0.83,12.98,3.51,NO_ACTION,target_instance_1,normal
115.01,1,0.9,13.01,3.49,NO_ACTION,target_instance_1,normal
120.01,1,1.1,13.02,3.48,NO_ACTION,target_instance_1,normal
125.0,1,0.87,13.03,3.46,NO_ACTION,target_instance_1,normal
130.0,1,0.92,12.96,3.46,NO_ACTION,target_instance_1,normal
135.0,1,1.05,13.04,3.45,NO_ACTION,target_instance_1,normal
140.0,1,1.16,13.11,3.45,NO_ACTION,target_instance_1,normal
145.0,1,1.31,12.96,3.48,NO_ACTION,target_instance_1,normal
150.0,1,1.16,12.98,3.49,NO_ACTION,target_instance_1,normal
155.0,1,1.03,13.02,3.49,NO_ACTION,target_instance_1,normal
160.0,1,0.97,13.0,3.49,NO_ACTION,target_instance_1,normal
165.0,1,0.92,12.96,3.49,NO_ACTION,target_instance_1,normal
170.0,1,1.2,13.1,3.48,NO_ACTION,target_instance_1,normal
175.0,1,1.16,13.04,3.48,NO_ACTION,target_instance_1,normal
