elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,33.44,22.68,6.55,NO_ACTION,target_instance_1,normal
10.0,1,33.29,22.86,5.87,NO_ACTION,target_instance_1,normal
15.0,1,30.34,22.84,5.23,NO_ACTION,target_instance_1,normal
20.0,1,28.57,22.89,4.65,NO_ACTION,target_instance_1,normal
25.0,1,28.79,22.93,5.0,NO_ACTION,target_instance_1,normal
30.0,1,29.65,22.84,4.78,NO_ACTION,target_instance_1,normal
35.0,1,32.76,23.05,5.46,NO_ACTION,target_instance_1,normal
40.0,1,30.58,22.98,4.78,NO_ACTION,target_instance_1,normal
45.0,1,29.27,23.02,5.08,NO_ACTION,target_instance_1,normal
50.0,1,28.95,23.01,4.71,NO_ACTION,target_instance_1,normal
55.0,1,31.21,22.92,5.0,NO_ACTION,target_instance_1,normal
60.0,1,29.27,23.11,4.7,NO_ACTION,target_instance_1,normal
65.0,1,30.21,23.05,5.06,NO_ACTION,target_instance_1,normal
70.0,1,37.72,23.2,6.56,NO_ACTION,target_instance_1,normal
75.0,1,33.22,22.87,6.57,NO_ACTION,target_instance_1,normal
80.0,1,28.44,22.94,4.71,NO_ACTION,target_instance_1,normal
85.0,1,30.59,23.13,4.92,NO_ACTION,target_instance_1,normal
90.0,1,29.26,23.08,4.74,NO_ACTION,target_instance_1,normal
95.0,1,29.83,23.13,5.17,NO_ACTION,target_instance_1,normal
100.0,1,31.05,23.03,4.79,NO_ACTION,target_instance_1,normal
105.0,1,31.61,22.96,5.16,NO_ACTION,target_instance_1,normal
110.0,1,29.3,23.16,4.73,NO_ACTION,target_instance_1,normal
115.0,1,29.81,23.09,5.08,NO_ACTION,target_instance_1,normal
120.0,1,28.71,23.11,4.79,NO_ACTION,target_instance_1,normal
125.0,1,30.95,23.19,4.97,NO_ACTION,target_instance_1,normal
130.0,1,30.78,23.27,4.85,NO_ACTION,target_instance_1,normal
135.0,1,31.37,23.2,5.19,NO_ACTION,target_instance_1,normal
140.0,1,31.12,23.3,4.96,NO_ACTION,target_instance_1,normal
145.0,1,29.04,23.42,4.92,NO_ACTION,target_instance_1,normal
150.0,1,28.6,23.15,4.8,NO_ACTION,target_instance_1,normal
155.0,1,31.85,23.28,5.03,NO_ACTION,target_instance_1,normal
160.0,1,30.26,23.45,4.83,NO_ACTION,target_instance_1,normal
165.0,1,30.17,23.23,5.07,NO_ACTION,target_instance_1,normal
170.0,1,30.14,23.53,4.72,NO_ACTION,target_instance_1,normal
175.0,1,31.96,23.49,5.11,NO_ACTION,target_instance_1,normal
