elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,27.49,22.73,7.32,NO_ACTION,target_instance_1,normal
10.0,1,40.83,22.85,7.57,NO_ACTION,target_instance_1,normal
15.0,1,32.96,22.65,7.27,NO_ACTION,target_instance_1,normal
20.0,1,31.41,22.79,6.95,NO_ACTION,target_instance_1,normal
25.0,1,31.69,22.9,6.91,NO_ACTION,target_instance_1,normal
30.0,1,31.71,23.22,6.7,NO_ACTION,target_instance_1,normal
35.0,1,36.1,22.96,8.99,NO_ACTION,target_instance_1,normal
40.0,1,33.41,23.1,7.37,NO_ACTION,target_instance_1,normal
45.0,1,37.65,22.9,7.24,NO_ACTION,target_instance_1,normal
50.0,1,30.62,23.25,6.79,NO_ACTION,target_instance_1,normal
55.0,1,35.35,23.27,8.58,NO_ACTION,target_instance_1,normal
60.0,1,31.1,23.08,6.6,NO_ACTION,target_instance_1,normal
65.0,1,35.95,23.4,8.08,NO_ACTION,target_instance_1,normal
70.0,1,29.73,23.28,6.28,NO_ACTION,target_instance_1,normal
75.0,1,31.91,23.52,7.38,NO_ACTION,target_instance_1,normal
80.0,1,34.45,23.28,6.72,NO_ACTION,target_instance_1,normal
85.0,1,33.36,23.65,7.21,NO_ACTION,target_instance_1,normal
90.0,1,26.73,23.49,6.75,NO_ACTION,target_instance_1,normal
95.0,1,33.0,23.26,6.97,NO_ACTION,target_instance_1,normal
100.0,1,32.41,23.4,7.21,NO_ACTION,target_instance_1,normal
105.0,1,38.3,23.38,9.11,NO_ACTION,target_instance_1,normal
110.0,1,26.17,23.62,6.04,NO_ACTION,target_instance_1,normal
115.0,1,32.26,23.58,7.29,NO_ACTION,target_instance_1,normal
120.0,1,32.63,23.74,7.16,NO_ACTION,target_instance_1,normal
125.0,1,35.32,23.54,6.86,NO_ACTION,target_instance_1,normal
130.0,1,29.1,23.66,7.03,NO_ACTION,target_instance_1,normal
135.0,1,34.67,23.88,7.7,NO_ACTION,target_instance_1,normal
140.0,1,38.06,23.71,7.43,NO_ACTION,target_instance_1,normal
145.0,1,33.9,23.79,7.13,NO_ACTION,target_instance_1,normal
150.0,1,31.46,23.62,6.67,NO_ACTION,target_instance_1,normal
155.0,1,34.84,23.88,7.56,NO_ACTION,target_instance_1,normal
160.0,1,37.16,23.97,7.54,NO_ACTION,target_instance_1,normal
165.0,1,33.84,23.56,7.5,NO_ACTION,target_instance_1,normal
170.0,1,39.19,23.74,8.06,NO_ACTION,target_instance_1,normal
175.0,1,30.46,23.57,7.09,NO_ACTION,target_instance_1,normal
