elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.18,22.64,10.02,NO_ACTION,target_instance_1,normal
10.0,1,13.42,22.72,8.74,NO_ACTION,target_instance_1,normal
15.0,1,14.31,22.61,11.22,NO_ACTION,target_instance_1,normal
20.0,1,12.83,22.73,9.61,NO_ACTION,target_instance_1,normal
25.0,1,23.95,22.75,16.31,NO_ACTION,target_instance_1,attack
30.0,1,12.4,23.1,10.99,NO_ACTION,target_instance_1,normal
35.0,1,14.08,22.89,10.13,NO_ACTION,target_instance_1,normal
40.0,1,12.38,22.81,8.9,NO_ACTION,target_instance_1,normal
45.0,1,25.21,22.83,12.03,NO_ACTION,target_instance_1,attack
50.0,1,12.93,22.83,9.99,NO_ACTION,target_instance_1,normal
55.0,1,12.09,22.94,10.67,NO_ACTION,target_instance_1,normal
60.0,1,14.41,22.84,10.1,NO_ACTION,target_instance_1,normal
65.0,1,20.4,22.95,11.28,NO_ACTION,target_instance_1,attack
70.0,1,13.53,23.07,10.93,NO_ACTION,target_instance_1,normal
75.0,1,12.43,23.01,8.96,NO_ACTION,target_instance_1,normal
80.0,1,14.03,23.14,9.72,NO_ACTION,target_instance_1,normal
85.0,1,21.83,23.01,10.73,NO_ACTION,target_instance_1,attack
90.0,1,12.42,23.17,10.33,NO_ACTION,target_instance_1,normal
95.01,1,12.34,23.1,8.53,NO_ACTION,target_instance_1,normal
100.0,1,13.87,22.95,9.83,NO_ACTION,target_instance_1,normal
105.0,1,12.56,22.98,9.19,NO_ACTION,target_instance_1,normal
110.01,1,13.12,23.05,15.76,NO_ACTION,target_instance_1,normal
115.0,1,15.92,23.02,10.1,NO_ACTION,target_instance_1,normal
120.0,1,15.85,23.09,10.77,NO_ACTION,target_instance_1,normal
125.0,1,12.54,23.11,9.19,NO_ACTION,target_instance_1,normal
130.0,1,14.02,23.16,9.7,NO_ACTION,target_instance_1,normal
135.0,1,14.11,23.03,10.45,NO_ACTION,target_instance_1,normal
140.0,1,13.36,23.27,10.23,NO_ACTION,target_instance_1,normal
145.0,1,12.8,23.38,9.06,NO_ACTION,target_instance_1,normal
150.0,1,13.31,23.09,9.09,NO_ACTION,target_instance_1,normal
155.0,1,13.17,23.06,9.25,NO_ACTION,target_instance_1,normal
160.0,1,13.18,23.06,9.46,NO_ACTION,target_instance_1,normal
165.0,1,14.15,23.3,9.38,NO_ACTION,target_instance_1,normal
170.0,1,13.32,23.29,9.59,NO_ACTION,target_instance_1,normal
175.0,1,14.3,23.21,9.49,NO_ACTION,target_instance_1,normal
