elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,109.45,23.33,15.52,SCALE_UP,target_instance_1,normal
10.0,2,108.0,22.99,16.09,NO_ACTION,target_instance_1,normal
15.0,2,55.96,19.67,15.26,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,37.46,18.27,14.45,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,55.66,19.46,15.06,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,2,54.28,19.76,14.22,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,3,71.74,20.99,15.07,SCALE_UP,"target_instance_1,target_instance_2",normal
40.0,3,55.96,19.84,16.35,NO_ACTION,"target_instance_1,target_instance_2",normal
45.01,3,37.96,18.3,15.07,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
50.0,3,37.96,18.3,14.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
55.0,3,34.09,18.32,15.47,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,35.76,18.35,14.99,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
65.0,3,37.69,18.55,17.23,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,37.69,18.55,14.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,3,37.08,18.44,15.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,3,38.73,18.46,14.64,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,3,36.67,18.37,15.31,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,3,38.58,18.35,14.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.0,3,38.58,18.35,15.32,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,3,37.12,18.28,15.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,3,37.69,18.4,15.26,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,38.0,18.27,14.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,37.01,18.28,15.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,3,37.01,18.28,14.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.0,3,36.49,18.44,15.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.0,3,38.39,18.52,15.76,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.0,3,37.35,18.27,15.33,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.0,3,37.35,18.27,14.42,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.01,3,37.02,18.51,14.99,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.0,3,37.31,18.45,14.29,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.0,3,38.08,18.46,15.11,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.0,3,38.76,18.36,14.54,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.0,3,38.76,18.36,15.59,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.0,3,34.98,18.3,14.29,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.0,3,35.37,18.52,15.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
