elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,3.1,23.33,801.88,NO_ACTION,target_instance_1,normal
10.0,1,2.85,23.48,0.0,NO_ACTION,target_instance_1,normal
15.0,1,2.63,23.41,0.0,NO_ACTION,target_instance_1,normal
20.0,1,2.37,23.44,0.0,NO_ACTION,target_instance_1,normal
25.0,1,2.53,23.47,0.0,NO_ACTION,target_instance_1,normal
30.0,1,2.43,23.48,0.0,NO_ACTION,target_instance_1,normal
35.01,1,2.3,23.48,0.0,NO_ACTION,target_instance_1,normal
40.01,1,2.47,23.49,0.0,NO_ACTION,target_instance_1,normal
45.0,1,2.63,23.5,0.0,NO_ACTION,target_instance_1,normal
50.0,1,2.79,23.51,0.0,NO_ACTION,target_instance_1,normal
55.02,1,3.54,23.52,0.0,NO_ACTION,target_instance_1,normal
60.03,1,2.29,23.52,0.0,NO_ACTION,target_instance_1,normal
65.02,1,2.44,23.53,0.0,NO_ACTION,target_instance_1,normal
70.02,1,2.72,23.52,0.0,NO_ACTION,target_instance_1,normal
75.0,1,2.54,23.52,0.0,NO_ACTION,target_instance_1,normal
80.0,1,2.13,23.52,0.0,NO_ACTION,target_instance_1,normal
85.01,1,2.43,23.53,0.0,NO_ACTION,target_instance_1,normal
90.01,1,2.56,23.53,0.0,NO_ACTION,target_instance_1,normal
95.01,1,1.27,23.53,0.0,NO_ACTION,target_instance_1,normal
100.01,1,2.21,23.54,0.0,NO_ACTION,target_instance_1,normal
105.01,1,2.74,23.58,0.0,NO_ACTION,target_instance_1,normal
110.0,1,2.73,23.77,0.0,NO_ACTION,target_instance_1,normal
115.01,1,2.49,23.61,0.0,NO_ACTION,target_instance_1,normal
120.01,1,2.43,23.57,0.0,NO_ACTION,target_instance_1,normal
125.0,1,2.58,23.55,0.0,NO_ACTION,target_instance_1,normal
130.03,1,2.53,23.55,0.0,NO_ACTION,target_instance_1,normal
135.01,1,2.11,23.55,0.0,NO_ACTION,target_instance_1,normal
140.0,1,2.3,23.56,0.0,NO_ACTION,target_instance_1,normal
145.03,1,2.4,23.59,0.0,NO_ACTION,target_instance_1,normal
150.01,1,2.58,23.55,0.0,NO_ACTION,target_instance_1,normal
155.02,1,2.53,23.55,0.0,NO_ACTION,target_instance_1,normal
160.03,1,2.71,23.56,0.0,NO_ACTION,target_instance_1,normal
165.03,1,2.44,23.57,0.0,NO_ACTION,target_instance_1,normal
170.04,1,2.86,23.56,0.0,NO_ACTION,target_instance_1,normal
175.01,1,2.3,23.56,0.0,NO_ACTION,target_instance_1,normal
