elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.39,13.0,2.06,NO_ACTION,target_instance_1,normal
10.0,1,1.33,12.99,1.97,NO_ACTION,target_instance_1,normal
15.0,1,1.23,13.0,2.02,NO_ACTION,target_instance_1,normal
20.0,1,1.07,13.06,1.94,NO_ACTION,target_instance_1,normal
25.0,1,1.16,12.95,1.9,NO_ACTION,target_instance_1,normal
30.0,1,1.08,13.0,1.84,NO_ACTION,target_instance_1,attack
35.0,1,45.2,12.96,207.01,NO_ACTION,target_instance_1,normal
40.0,1,1.23,12.94,1.93,NO_ACTION,target_instance_1,normal
45.0,1,1.21,12.96,1.93,NO_ACTION,target_instance_1,normal
50.0,1,1.14,12.93,1.9,NO_ACTION,target_instance_1,attack
55.0,1,45.65,13.07,208.8,NO_ACTION,target_instance_1,normal
60.0,1,1.16,13.02,1.95,NO_ACTION,target_instance_1,normal
65.0,1,1.2,13.0,1.93,NO_ACTION,target_instance_1,normal
70.0,1,1.19,13.02,1.94,NO_ACTION,target_instance_1,attack
75.0,1,49.0,13.15,211.75,NO_ACTION,target_instance_1,normal
80.0,1,1.19,13.02,1.98,NO_ACTION,target_instance_1,normal
85.0,1,1.05,12.95,1.97,NO_ACTION,target_instance_1,normal
90.0,1,1.05,12.93,1.94,NO_ACTION,target_instance_1,attack
95.0,1,45.63,13.04,211.25,NO_ACTION,target_instance_1,normal
100.0,1,1.36,13.11,2.0,NO_ACTION,target_instance_1,normal
105.0,1,1.28,13.0,1.99,NO_ACTION,target_instance_1,normal
110.0,1,1.62,12.98,2.0,NO_ACTION,target_instance_1,attack
115.0,1,45.52,12.98,212.58,NO_ACTION,target_instance_1,normal
