elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.02,11.02,3.81,NO_ACTION,target_instance_1,normal
10.0,1,1.05,11.13,3.12,NO_ACTION,target_instance_1,normal
15.0,1,1.26,13.09,2.99,NO_ACTION,target_instance_1,normal
20.0,1,1.2,12.96,2.74,NO_ACTION,target_instance_1,attack
25.0,1,40.18,13.16,204.28,NO_ACTION,target_instance_1,normal
30.0,1,1.19,13.03,2.95,NO_ACTION,target_instance_1,normal
35.0,1,1.45,12.99,2.88,NO_ACTION,target_instance_1,normal
40.0,1,1.17,13.02,2.77,NO_ACTION,target_instance_1,attack
45.0,1,40.08,13.02,205.8,NO_ACTION,target_instance_1,normal
50.0,1,1.32,12.98,2.74,NO_ACTION,target_instance_1,normal
55.0,1,1.82,12.95,2.76,NO_ACTION,target_instance_1,normal
60.0,1,1.09,13.02,2.71,NO_ACTION,target_instance_1,attack
65.0,1,38.94,13.04,206.16,NO_ACTION,target_instance_1,normal
70.0,1,1.38,12.97,2.77,NO_ACTION,target_instance_1,normal
75.0,1,2.01,13.05,2.74,NO_ACTION,target_instance_1,normal
80.0,1,1.35,12.98,2.72,NO_ACTION,target_instance_1,attack
85.0,1,40.54,13.02,204.11,NO_ACTION,target_instance_1,normal
90.0,1,1.12,13.03,2.73,NO_ACTION,target_instance_1,normal
95.0,1,1.07,13.02,2.7,NO_ACTION,target_instance_1,normal
100.0,1,1.8,12.98,2.72,NO_ACTION,target_instance_1,normal
105.0,1,1.96,13.04,2.76,NO_ACTION,target_instance_1,normal
110.0,1,1.28,13.12,2.76,NO_ACTION,target_instance_1,normal
115.0,1,2.92,12.98,2.76,NO_ACTION,target_instance_1,normal
120.0,1,1.37,13.06,2.72,NO_ACTION,target_instance_1,normal
125.0,1,1.12,13.12,2.67,NO_ACTION,target_instance_1,normal
130.0,1,1.06,13.01,2.62,NO_ACTION,target_instance_1,normal
135.0,1,1.33,13.0,2.61,NO_ACTION,target_instance_1,normal
140.0,1,1.02,13.14,2.59,NO_ACTION,target_instance_1,normal
145.0,1,1.28,13.06,2.61,NO_ACTION,target_instance_1,normal
150.0,1,1.66,13.08,2.61,NO_ACTION,target_instance_1,normal
155.0,1,1.18,13.0,2.61,NO_ACTION,target_instance_1,normal
160.0,1,1.2,13.05,2.6,NO_ACTION,target_instance_1,normal
165.0,1,1.2,13.11,2.59,NO_ACTION,target_instance_1,normal
170.0,1,1.25,13.18,2.58,NO_ACTION,target_instance_1,normal
175.0,1,1.43,13.01,2.58,NO_ACTION,target_instance_1,normal
