elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,16.97,22.39,8.82,NO_ACTION,target_instance_1,normal
10.0,1,15.45,22.51,6.33,NO_ACTION,target_instance_1,normal
15.0,1,15.95,22.53,6.67,NO_ACTION,target_instance_1,normal
20.0,1,16.42,22.68,6.79,NO_ACTION,target_instance_1,normal
25.0,1,20.48,22.59,9.75,NO_ACTION,target_instance_1,normal
30.0,1,16.57,22.84,6.79,NO_ACTION,target_instance_1,normal
35.0,1,17.0,22.47,6.53,NO_ACTION,target_instance_1,normal
40.0,1,17.19,22.74,6.96,NO_ACTION,target_instance_1,normal
45.0,1,18.86,22.75,7.54,NO_ACTION,target_instance_1,normal
50.0,1,15.89,22.9,6.19,NO_ACTION,target_instance_1,normal
55.0,1,15.7,22.54,6.52,NO_ACTION,target_instance_1,normal
60.0,1,15.06,22.7,6.28,NO_ACTION,target_instance_1,normal
65.0,1,16.38,22.9,6.62,NO_ACTION,target_instance_1,normal
70.0,1,15.2,22.62,6.07,NO_ACTION,target_instance_1,normal
75.0,1,15.96,22.73,6.32,NO_ACTION,target_instance_1,normal
80.0,1,15.85,22.65,6.26,NO_ACTION,target_instance_1,normal
85.0,1,18.4,22.66,6.95,NO_ACTION,target_instance_1,normal
90.0,1,15.62,22.53,6.14,NO_ACTION,target_instance_1,normal
95.0,1,16.13,22.76,6.5,NO_ACTION,target_instance_1,normal
100.0,1,15.28,22.67,6.12,NO_ACTION,target_instance_1,normal
105.0,1,16.21,22.94,6.66,NO_ACTION,target_instance_1,normal
110.0,1,16.53,22.71,6.77,NO_ACTION,target_instance_1,normal
115.0,1,17.1,22.71,6.63,NO_ACTION,target_instance_1,normal
120.0,1,15.61,22.71,6.12,NO_ACTION,target_instance_1,normal
125.0,1,15.79,22.74,6.37,NO_ACTION,target_instance_1,normal
130.0,1,15.21,22.83,6.11,NO_ACTION,target_instance_1,normal
135.0,1,16.85,22.75,6.54,NO_ACTION,target_instance_1,normal
140.0,1,14.95,22.62,6.14,NO_ACTION,target_instance_1,normal
145.0,1,16.96,22.74,7.0,NO_ACTION,target_instance_1,normal
150.0,1,15.19,22.86,6.12,NO_ACTION,target_instance_1,normal
155.0,1,16.09,22.88,6.36,NO_ACTION,target_instance_1,normal
160.0,1,15.67,22.65,6.18,NO_ACTION,target_instance_1,normal
165.0,1,13.83,23.14,5.57,NO_ACTION,target_instance_1,normal
170.0,1,10.44,22.67,4.2,NO_ACTION,target_instance_1,normal
175.0,1,11.92,23.16,5.14,NO_ACTION,target_instance_1,normal
