elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,15.76,22.53,6.49,NO_ACTION,target_instance_1,normal
10.0,1,13.03,22.72,5.27,NO_ACTION,target_instance_1,normal
15.0,1,12.88,22.78,6.04,NO_ACTION,target_instance_1,normal
20.0,1,10.72,22.77,5.25,NO_ACTION,target_instance_1,normal
25.0,1,11.12,22.84,6.03,NO_ACTION,target_instance_1,normal
30.0,1,12.34,22.64,5.35,NO_ACTION,target_instance_1,normal
35.0,1,13.7,22.87,6.26,NO_ACTION,target_instance_1,normal
40.0,1,10.78,22.82,5.07,NO_ACTION,target_instance_1,normal
45.0,1,15.69,23.1,6.01,NO_ACTION,target_instance_1,normal
50.0,1,11.24,22.69,5.56,NO_ACTION,target_instance_1,normal
55.0,1,14.02,22.79,5.84,NO_ACTION,target_instance_1,normal
60.0,1,15.51,22.83,6.47,NO_ACTION,target_instance_1,normal
65.0,1,13.04,23.06,6.57,NO_ACTION,target_instance_1,normal
70.0,1,12.34,22.93,5.98,NO_ACTION,target_instance_1,normal
75.0,1,12.12,22.9,5.98,NO_ACTION,target_instance_1,normal
80.0,1,13.49,23.46,5.53,NO_ACTION,target_instance_1,normal
85.0,1,11.61,23.07,5.78,NO_ACTION,target_instance_1,normal
90.0,1,10.87,22.9,5.54,NO_ACTION,target_instance_1,normal
95.0,1,18.55,22.95,6.92,NO_ACTION,target_instance_1,normal
100.0,1,15.94,23.27,6.63,NO_ACTION,target_instance_1,normal
105.0,1,13.51,22.94,5.77,NO_ACTION,target_instance_1,normal
110.0,1,9.78,23.09,5.49,NO_ACTION,target_instance_1,normal
115.0,1,15.64,22.94,6.41,NO_ACTION,target_instance_1,normal
120.0,1,13.49,22.88,6.56,NO_ACTION,target_instance_1,normal
125.0,1,12.07,23.25,5.86,NO_ACTION,target_instance_1,normal
130.0,1,14.63,23.1,6.71,NO_ACTION,target_instance_1,normal
135.0,1,11.3,23.0,5.88,NO_ACTION,target_instance_1,normal
140.0,1,11.55,23.09,5.95,NO_ACTION,target_instance_1,normal
145.0,1,12.24,23.1,5.74,NO_ACTION,target_instance_1,normal
150.0,1,11.64,23.15,5.52,NO_ACTION,target_instance_1,normal
155.0,1,14.1,23.0,5.67,NO_ACTION,target_instance_1,normal
160.0,1,11.13,23.42,5.55,NO_ACTION,target_instance_1,normal
165.0,1,10.9,22.96,5.52,NO_ACTION,target_instance_1,normal
170.0,1,11.36,23.24,5.99,NO_ACTION,target_instance_1,normal
175.0,1,11.18,23.07,6.12,NO_ACTION,target_instance_1,normal
