elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,36.67,22.77,7.14,NO_ACTION,target_instance_1,normal
10.0,1,30.24,22.86,5.02,NO_ACTION,target_instance_1,normal
15.0,1,32.18,23.06,5.2,NO_ACTION,target_instance_1,normal
20.0,1,31.88,22.96,5.08,NO_ACTION,target_instance_1,normal
25.0,1,37.55,23.02,6.37,NO_ACTION,target_instance_1,normal
30.0,1,31.5,22.73,5.09,NO_ACTION,target_instance_1,normal
35.0,1,34.08,23.11,5.27,NO_ACTION,target_instance_1,normal
40.0,1,30.31,22.9,4.89,NO_ACTION,target_instance_1,normal
45.0,1,32.27,23.02,5.38,NO_ACTION,target_instance_1,normal
50.0,1,31.54,22.91,4.95,NO_ACTION,target_instance_1,normal
55.0,1,36.18,23.34,5.36,NO_ACTION,target_instance_1,normal
60.0,1,31.86,23.02,5.14,NO_ACTION,target_instance_1,normal
65.0,1,32.33,23.25,5.57,NO_ACTION,target_instance_1,normal
70.0,1,32.42,23.02,5.31,NO_ACTION,target_instance_1,normal
75.0,1,32.56,23.1,5.27,NO_ACTION,target_instance_1,normal
80.0,1,30.67,23.01,4.96,NO_ACTION,target_instance_1,normal
85.0,1,34.57,23.16,5.26,NO_ACTION,target_instance_1,normal
90.0,1,33.38,23.25,5.3,NO_ACTION,target_instance_1,normal
95.0,1,31.43,23.34,5.32,NO_ACTION,target_instance_1,normal
100.0,1,31.47,23.01,5.02,NO_ACTION,target_instance_1,normal
105.0,1,33.34,23.02,5.24,NO_ACTION,target_instance_1,normal
110.0,1,32.04,23.1,5.03,NO_ACTION,target_instance_1,normal
115.0,1,31.06,23.22,5.61,NO_ACTION,target_instance_1,normal
120.0,1,32.39,23.38,5.09,NO_ACTION,target_instance_1,normal
125.0,1,34.39,23.19,5.29,NO_ACTION,target_instance_1,normal
130.0,1,32.18,23.36,5.01,NO_ACTION,target_instance_1,normal
135.0,1,32.77,23.21,5.31,NO_ACTION,target_instance_1,normal
140.0,1,30.66,23.43,4.92,NO_ACTION,target_instance_1,normal
145.0,1,31.84,23.43,5.66,NO_ACTION,target_instance_1,normal
150.0,1,31.62,23.18,5.05,NO_ACTION,target_instance_1,normal
155.0,1,38.88,23.46,6.16,NO_ACTION,target_instance_1,normal
160.0,1,32.24,23.45,4.97,NO_ACTION,target_instance_1,normal
165.0,1,31.03,23.28,5.13,NO_ACTION,target_instance_1,normal
170.0,1,30.59,23.18,4.92,NO_ACTION,target_instance_1,normal
175.0,1,34.51,23.18,5.31,NO_ACTION,target_instance_1,normal
