elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,31.19,24.31,8.47,NO_ACTION,target_instance_1,normal
10.0,1,38.88,24.36,7.57,NO_ACTION,target_instance_1,normal
15.0,1,35.33,24.24,7.06,NO_ACTION,target_instance_1,normal
20.0,1,37.17,24.42,7.74,NO_ACTION,target_instance_1,normal
25.0,1,36.06,24.72,8.18,NO_ACTION,target_instance_1,normal
30.0,1,26.87,24.76,6.78,NO_ACTION,target_instance_1,normal
35.0,1,40.7,24.88,7.78,NO_ACTION,target_instance_1,normal
40.0,1,33.06,24.56,7.08,NO_ACTION,target_instance_1,normal
45.0,1,32.43,24.55,8.62,NO_ACTION,target_instance_1,normal
50.0,1,31.55,24.72,7.19,NO_ACTION,target_instance_1,normal
55.0,1,34.5,24.88,7.5,NO_ACTION,target_instance_1,normal
60.0,1,35.57,24.65,9.62,NO_ACTION,target_instance_1,normal
65.0,1,43.47,25.23,9.62,NO_ACTION,target_instance_1,normal
70.0,1,38.33,24.75,7.74,NO_ACTION,target_instance_1,normal
75.0,1,34.45,24.76,7.51,NO_ACTION,target_instance_1,normal
80.0,1,26.57,24.78,7.61,NO_ACTION,target_instance_1,normal
85.0,1,33.88,25.19,7.52,NO_ACTION,target_instance_1,normal
90.0,1,31.41,25.06,7.42,NO_ACTION,target_instance_1,normal
95.0,1,40.27,25.0,7.37,NO_ACTION,target_instance_1,normal
100.0,1,29.95,24.86,7.48,NO_ACTION,target_instance_1,normal
105.0,1,37.32,24.81,7.67,NO_ACTION,target_instance_1,normal
110.0,1,38.84,25.07,7.95,NO_ACTION,target_instance_1,normal
115.0,1,37.66,25.12,7.41,NO_ACTION,target_instance_1,normal
120.0,1,35.95,25.19,8.28,NO_ACTION,target_instance_1,normal
125.0,1,38.47,24.93,7.78,NO_ACTION,target_instance_1,normal
130.0,1,37.43,25.15,8.6,NO_ACTION,target_instance_1,normal
135.0,1,33.45,24.98,7.72,NO_ACTION,target_instance_1,normal
140.0,1,33.07,25.06,7.34,NO_ACTION,target_instance_1,normal
145.0,1,40.44,25.31,8.5,NO_ACTION,target_instance_1,normal
150.0,1,30.28,24.93,7.15,NO_ACTION,target_instance_1,normal
155.0,1,37.33,24.93,7.78,NO_ACTION,target_instance_1,normal
160.0,1,32.72,25.13,7.06,NO_ACTION,target_instance_1,normal
165.0,1,32.16,25.2,7.41,NO_ACTION,target_instance_1,normal
170.0,1,37.94,25.26,7.59,NO_ACTION,target_instance_1,normal
175.0,1,32.97,25.07,7.54,NO_ACTION,target_instance_1,normal
