elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,1.72,11.07,2.99,NO_ACTION,target_instance_1,normal
10.0,1,1.82,11.06,2.82,NO_ACTION,target_instance_1,normal
15.0,1,1.71,10.96,2.77,NO_ACTION,target_instance_1,normal
20.02,1,1.77,11.06,2.75,NO_ACTION,target_instance_1,attack
25.0,2,99.57,13.3,791.43,SCALE_UP,target_instance_1,normal
30.0,2,0.87,11.01,4.9,NO_ACTION,target_instance_1,normal
35.0,2,0.89,10.96,4.56,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.89,10.95,4.3,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,97.52,11.15,585.76,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,46.57,10.99,4.23,NO_ACTION,"target_instance_1,target_instance_2",normal
55.01,3,0.54,11.6,4.1,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,0.55,11.61,3.98,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,70.91,11.64,473.21,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,4,63.76,11.65,4.08,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,4,0.41,12.31,3.97,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.01,4,0.4,11.98,3.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
85.0,4,53.19,11.94,409.18,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,95.35,11.97,380.52,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
95.0,4,44.35,11.96,3.9,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,3,0.42,11.96,3.84,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.53,3,0.47,12.27,3.78,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,0.46,12.27,3.74,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,0.43,12.29,3.7,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,2,0.46,12.27,3.67,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
125.57,2,0.5,10.98,3.63,NO_ACTION,"target_instance_1,target_instance_2",normal
130.0,2,0.38,11.03,3.61,NO_ACTION,"target_instance_1,target_instance_2",normal
135.0,2,0.44,11.0,3.59,NO_ACTION,"target_instance_1,target_instance_2",normal
140.0,1,0.39,11.03,3.57,SCALE_DOWN,"target_instance_1,target_instance_2",normal
145.67,1,0.46,11.02,3.55,NO_ACTION,target_instance_1,normal
150.0,1,0.43,11.04,3.54,NO_ACTION,target_instance_1,normal
155.01,1,0.49,11.16,3.54,NO_ACTION,target_instance_1,normal
160.01,1,0.45,11.08,3.53,NO_ACTION,target_instance_1,normal
165.0,1,0.46,11.11,3.53,NO_ACTION,target_instance_1,normal
170.0,1,0.4,11.06,3.52,NO_ACTION,target_instance_1,normal
175.0,1,0.39,11.04,3.52,NO_ACTION,target_instance_1,normal
