elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.54,11.03,2.52,NO_ACTION,target_instance_1,normal
10.0,1,1.8,11.04,2.26,NO_ACTION,target_instance_1,normal
15.0,1,1.75,11.12,2.23,NO_ACTION,target_instance_1,normal
20.0,1,1.26,11.07,2.12,NO_ACTION,target_instance_1,normal
25.0,1,1.54,11.13,2.12,NO_ACTION,target_instance_1,normal
30.0,1,1.43,11.0,2.09,NO_ACTION,target_instance_1,attack
35.0,2,112.48,13.12,528.57,SCALE_UP,target_instance_1,normal
40.0,2,0.68,11.01,2.87,NO_ACTION,target_instance_1,normal
45.0,2,0.77,10.95,2.79,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.7,10.96,2.7,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,109.44,11.01,380.05,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,42.04,10.97,2.85,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.53,10.94,2.78,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,0.52,10.93,2.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,4,80.03,10.96,315.41,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,64.03,10.97,2.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,4,0.43,10.94,2.75,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,4,0.4,10.95,2.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
95.0,4,59.13,10.98,289.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,4,107.83,10.99,273.65,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.0,4,108.11,10.99,263.82,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
110.0,4,108.42,10.97,255.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
115.0,4,108.92,10.97,250.96,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
