elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.48,36.26,14.98,NO_ACTION,target_instance_1,normal
10.0,1,7.65,36.09,15.13,NO_ACTION,target_instance_1,normal
15.0,1,8.48,36.63,16.34,NO_ACTION,target_instance_1,normal
20.0,1,9.24,36.43,16.17,NO_ACTION,target_instance_1,normal
25.0,1,9.83,36.88,109.07,NO_ACTION,target_instance_1,attack
30.0,1,8.0,37.02,0.0,NO_ACTION,target_instance_1,attack
35.0,1,6.84,36.67,0.0,NO_ACTION,target_instance_1,attack
40.0,1,14.93,36.84,57.55,NO_ACTION,target_instance_1,attack
45.0,1,7.97,36.69,0.0,NO_ACTION,target_instance_1,attack
50.0,1,6.96,37.07,57.65,NO_ACTION,target_instance_1,attack
55.0,1,10.38,36.95,54.42,NO_ACTION,target_instance_1,attack
60.0,1,8.23,36.94,55.6,NO_ACTION,target_instance_1,attack
65.0,1,10.36,36.94,60.66,NO_ACTION,target_instance_1,attack
70.0,1,7.0,36.94,65.65,NO_ACTION,target_instance_1,attack
75.0,1,7.88,37.08,53.04,NO_ACTION,target_instance_1,attack
80.0,1,6.26,36.94,0.0,NO_ACTION,target_instance_1,attack
85.0,1,12.19,36.95,68.59,NO_ACTION,target_instance_1,attack
90.0,1,11.48,36.95,58.46,NO_ACTION,target_instance_1,attack
95.0,1,7.76,36.84,57.49,NO_ACTION,target_instance_1,attack
100.0,1,6.96,36.72,0.0,NO_ACTION,target_instance_1,attack
105.0,1,9.12,36.71,54.34,NO_ACTION,target_instance_1,attack
110.0,1,10.74,37.03,58.56,NO_ACTION,target_instance_1,attack
115.0,1,12.59,36.84,63.94,NO_ACTION,target_instance_1,attack
120.0,1,9.71,36.83,56.95,NO_ACTION,target_instance_1,attack
125.0,1,10.21,36.83,58.11,NO_ACTION,target_instance_1,attack
130.0,1,9.93,36.96,54.44,NO_ACTION,target_instance_1,attack
135.0,1,7.07,36.95,61.57,NO_ACTION,target_instance_1,attack
140.0,1,11.75,37.04,58.07,NO_ACTION,target_instance_1,attack
145.0,1,8.73,36.83,62.19,NO_ACTION,target_instance_1,attack
150.0,1,13.55,36.96,56.47,NO_ACTION,target_instance_1,attack
155.0,1,8.3,36.83,0.0,NO_ACTION,target_instance_1,attack
160.0,1,8.26,36.95,0.0,NO_ACTION,target_instance_1,attack
165.0,1,6.87,36.69,16.14,NO_ACTION,target_instance_1,normal
170.0,1,6.22,37.03,18.08,NO_ACTION,target_instance_1,normal
175.0,1,8.37,36.84,16.87,NO_ACTION,target_instance_1,normal
