elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.06,36.29,15.53,NO_ACTION,target_instance_1,normal
10.0,1,9.11,36.13,17.19,NO_ACTION,target_instance_1,normal
15.0,1,9.7,36.31,19.77,NO_ACTION,target_instance_1,normal
20.0,1,8.34,36.51,18.1,NO_ACTION,target_instance_1,normal
25.0,1,16.02,37.11,108.64,NO_ACTION,target_instance_1,attack
30.0,1,9.6,36.87,0.0,NO_ACTION,target_instance_1,attack
35.0,1,10.42,36.88,0.0,NO_ACTION,target_instance_1,attack
40.0,1,10.86,36.9,62.94,NO_ACTION,target_instance_1,attack
45.0,1,16.17,36.65,54.97,NO_ACTION,target_instance_1,attack
50.0,1,8.32,36.91,62.12,NO_ACTION,target_instance_1,attack
55.0,1,10.14,36.78,53.02,NO_ACTION,target_instance_1,attack
60.0,1,7.65,37.02,0.0,NO_ACTION,target_instance_1,attack
65.0,1,15.72,36.81,56.19,NO_ACTION,target_instance_1,attack
70.0,1,10.89,36.97,63.17,NO_ACTION,target_instance_1,attack
75.0,1,12.88,37.34,100.23,NO_ACTION,target_instance_1,attack
80.0,1,13.61,36.97,56.46,NO_ACTION,target_instance_1,attack
85.0,1,8.72,36.97,57.44,NO_ACTION,target_instance_1,attack
90.0,1,16.34,36.98,58.84,NO_ACTION,target_instance_1,attack
95.0,1,11.79,37.11,53.84,NO_ACTION,target_instance_1,attack
100.0,1,8.88,37.12,0.0,NO_ACTION,target_instance_1,attack
105.0,1,9.43,36.99,53.44,NO_ACTION,target_instance_1,attack
110.0,1,9.54,36.99,53.98,NO_ACTION,target_instance_1,attack
115.0,1,13.11,37.23,56.64,NO_ACTION,target_instance_1,attack
120.0,1,14.18,37.07,53.24,NO_ACTION,target_instance_1,attack
125.0,1,11.9,37.12,61.88,NO_ACTION,target_instance_1,attack
130.0,1,14.2,36.88,58.51,NO_ACTION,target_instance_1,attack
135.0,1,12.74,36.99,67.16,NO_ACTION,target_instance_1,attack
140.0,1,20.09,37.01,64.58,NO_ACTION,target_instance_1,attack
145.0,1,12.57,37.05,63.58,NO_ACTION,target_instance_1,attack
150.0,1,18.46,36.94,54.85,NO_ACTION,target_instance_1,attack
155.0,1,13.28,37.43,61.06,NO_ACTION,target_instance_1,attack
160.0,1,8.92,36.97,0.0,NO_ACTION,target_instance_1,attack
165.0,1,9.07,36.85,18.41,NO_ACTION,target_instance_1,normal
170.0,1,9.13,36.84,17.45,NO_ACTION,target_instance_1,normal
175.0,1,9.73,37.09,21.25,NO_ACTION,target_instance_1,normal
