elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.9,23.38,23.27,NO_ACTION,target_instance_1,normal
10.0,1,11.44,23.58,21.31,NO_ACTION,target_instance_1,normal
15.0,1,14.09,23.41,24.25,NO_ACTION,target_instance_1,normal
20.0,1,11.84,23.45,21.23,NO_ACTION,target_instance_1,normal
25.0,1,17.66,23.64,110.6,NO_ACTION,target_instance_1,attack
30.0,1,17.73,24.03,65.51,NO_ACTION,target_instance_1,attack
35.0,1,16.9,24.16,59.53,NO_ACTION,target_instance_1,attack
40.0,1,20.42,23.78,65.07,NO_ACTION,target_instance_1,attack
45.0,1,18.2,24.17,59.36,NO_ACTION,target_instance_1,attack
50.0,1,15.14,23.93,61.7,NO_ACTION,target_instance_1,attack
55.0,1,17.04,24.05,59.46,NO_ACTION,target_instance_1,attack
60.0,1,12.35,24.07,54.0,NO_ACTION,target_instance_1,attack
65.0,1,20.5,23.95,73.47,NO_ACTION,target_instance_1,attack
70.0,1,19.8,23.83,62.44,NO_ACTION,target_instance_1,attack
75.0,1,14.63,24.23,0.0,NO_ACTION,target_instance_1,attack
80.0,1,22.74,24.15,62.54,NO_ACTION,target_instance_1,attack
85.0,1,17.75,24.39,77.81,NO_ACTION,target_instance_1,attack
90.0,1,19.1,24.07,67.6,NO_ACTION,target_instance_1,attack
95.0,1,14.19,24.15,78.08,NO_ACTION,target_instance_1,attack
100.0,1,17.06,24.03,62.29,NO_ACTION,target_instance_1,attack
105.0,1,16.69,24.03,62.76,NO_ACTION,target_instance_1,attack
110.0,1,15.3,24.15,63.79,NO_ACTION,target_instance_1,attack
115.0,1,12.81,24.15,64.82,NO_ACTION,target_instance_1,attack
120.0,1,25.04,24.52,59.8,NO_ACTION,target_instance_1,attack
125.0,1,14.94,24.02,64.73,NO_ACTION,target_instance_1,attack
130.0,1,12.31,24.23,56.75,NO_ACTION,target_instance_1,attack
135.0,1,28.64,24.15,61.27,NO_ACTION,target_instance_1,attack
140.0,1,20.3,23.98,61.19,NO_ACTION,target_instance_1,attack
145.0,1,15.43,24.14,68.84,NO_ACTION,target_instance_1,attack
150.0,1,12.39,24.27,63.93,NO_ACTION,target_instance_1,attack
155.0,1,31.62,23.9,77.72,NO_ACTION,target_instance_1,attack
160.0,1,22.42,24.14,80.49,NO_ACTION,target_instance_1,attack
165.0,1,15.02,24.0,22.34,NO_ACTION,target_instance_1,normal
170.0,1,12.54,23.94,22.06,NO_ACTION,target_instance_1,normal
175.0,1,13.95,24.07,20.74,NO_ACTION,target_instance_1,normal
