elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,41.36,23.89,57.02,NO_ACTION,target_instance_1,normal
10.0,1,41.7,24.55,33.54,NO_ACTION,target_instance_1,normal
15.0,1,42.93,24.7,34.06,NO_ACTION,target_instance_1,normal
20.0,1,40.86,24.49,34.0,NO_ACTION,target_instance_1,normal
25.0,1,39.61,24.77,0.0,NO_ACTION,target_instance_1,attack
30.0,1,59.46,24.8,0.0,NO_ACTION,target_instance_1,attack
35.0,1,45.64,24.58,0.0,NO_ACTION,target_instance_1,attack
40.0,2,65.15,24.84,0.0,SCALE_UP,target_instance_1,attack
45.0,2,83.86,25.12,134.97,NO_ACTION,target_instance_1,attack
50.0,2,33.37,23.57,93.68,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,2,30.51,22.79,106.99,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,1,23.83,22.92,90.84,SCALE_DOWN,"target_instance_2,target_instance_1",attack
66.98,1,48.4,24.75,99.39,NO_ACTION,target_instance_1,attack
70.0,1,48.25,24.89,0.0,NO_ACTION,target_instance_1,attack
75.0,1,51.39,24.78,0.0,NO_ACTION,target_instance_1,attack
80.0,1,46.24,24.77,0.0,NO_ACTION,target_instance_1,attack
85.0,1,37.5,24.88,0.0,NO_ACTION,target_instance_1,attack
90.0,1,41.44,24.82,0.0,NO_ACTION,target_instance_1,attack
95.0,1,35.71,24.75,0.0,NO_ACTION,target_instance_1,attack
100.0,1,34.21,24.75,0.0,NO_ACTION,target_instance_1,attack
105.0,1,37.03,24.49,0.0,NO_ACTION,target_instance_1,attack
110.0,1,24.52,24.74,0.0,NO_ACTION,target_instance_1,attack
115.0,1,34.12,24.73,0.0,NO_ACTION,target_instance_1,attack
120.0,1,18.92,24.61,0.0,NO_ACTION,target_instance_1,attack
125.0,1,20.97,24.63,0.0,NO_ACTION,target_instance_1,attack
130.0,1,23.8,24.65,0.0,NO_ACTION,target_instance_1,attack
135.0,1,23.89,24.65,0.0,NO_ACTION,target_instance_1,attack
140.0,1,20.41,25.11,0.0,NO_ACTION,target_instance_1,attack
145.0,1,18.55,24.95,0.0,NO_ACTION,target_instance_1,attack
150.0,1,22.69,24.89,0.0,NO_ACTION,target_instance_1,attack
155.0,1,35.81,24.64,0.0,NO_ACTION,target_instance_1,attack
160.0,1,27.0,24.68,0.0,NO_ACTION,target_instance_1,attack
165.0,1,32.66,24.66,34.25,NO_ACTION,target_instance_1,normal
170.01,1,27.74,24.53,32.75,NO_ACTION,target_instance_1,normal
175.0,1,32.7,24.89,33.06,NO_ACTION,target_instance_1,normal
