elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,18.8,22.5,23.38,NO_ACTION,target_instance_1,normal
10.0,1,17.44,22.61,23.79,NO_ACTION,target_instance_1,normal
15.0,1,17.93,22.92,22.6,NO_ACTION,target_instance_1,normal
20.0,1,14.92,22.84,23.81,NO_ACTION,target_instance_1,normal
25.0,2,142.96,26.07,256.05,SCALE_UP,target_instance_1,attack
30.0,2,72.99,25.64,208.0,NO_ACTION,target_instance_1,attack
35.0,2,42.51,23.47,153.4,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,52.41,22.86,153.64,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,55.71,23.64,155.94,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,3,61.53,23.77,137.16,SCALE_UP,"target_instance_2,target_instance_1",attack
55.0,3,60.46,24.36,311.31,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,3,33.63,22.73,199.48,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
65.0,3,53.55,22.85,202.57,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
70.0,2,16.58,23.21,167.74,SCALE_DOWN,"target_instance_2,target_instance_1,target_instance_3",attack
76.93,2,17.4,23.84,156.62,NO_ACTION,"target_instance_2,target_instance_1",attack
80.0,2,12.13,23.77,233.73,NO_ACTION,"target_instance_2,target_instance_1",attack
85.0,2,29.3,23.69,151.68,NO_ACTION,"target_instance_2,target_instance_1",attack
90.0,2,42.48,23.07,140.33,NO_ACTION,"target_instance_2,target_instance_1",attack
95.0,1,17.76,23.7,144.11,SCALE_DOWN,"target_instance_2,target_instance_1",attack
102.08,1,25.45,25.8,168.82,NO_ACTION,target_instance_1,attack
105.0,1,27.04,26.02,195.85,NO_ACTION,target_instance_1,attack
110.0,1,74.86,26.5,132.57,NO_ACTION,target_instance_1,attack
115.0,2,71.32,26.42,150.29,SCALE_UP,target_instance_1,attack
120.0,2,60.35,25.13,241.05,NO_ACTION,"target_instance_1,target_instance_4",attack
125.0,2,35.93,24.23,135.49,NO_ACTION,"target_instance_1,target_instance_4",attack
130.0,2,37.55,24.11,142.54,NO_ACTION,"target_instance_1,target_instance_4",attack
135.0,2,32.35,24.23,160.17,NO_ACTION,"target_instance_1,target_instance_4",attack
140.0,2,48.48,24.82,148.72,NO_ACTION,"target_instance_1,target_instance_4",attack
145.0,2,39.78,24.28,275.48,NO_ACTION,"target_instance_1,target_instance_4",attack
150.0,2,36.8,24.28,129.13,NO_ACTION,"target_instance_1,target_instance_4",attack
155.0,1,18.19,24.29,155.0,SCALE_DOWN,"target_instance_1,target_instance_4",attack
162.08,1,56.11,26.67,153.99,NO_ACTION,target_instance_1,attack
165.0,1,51.61,26.35,38.38,NO_ACTION,target_instance_1,normal
170.0,1,17.14,26.31,24.94,NO_ACTION,target_instance_1,normal
175.0,1,14.82,26.44,23.02,NO_ACTION,target_instance_1,normal
