elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,60.49,24.63,38.68,SCALE_UP,target_instance_1,normal
10.0,2,69.85,25.11,39.05,NO_ACTION,target_instance_1,normal
15.0,2,32.08,20.07,37.31,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,16.86,18.3,36.04,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,3,198.05,24.34,327.35,SCALE_UP,"target_instance_1,target_instance_2",attack
30.01,3,127.2,25.21,401.37,NO_ACTION,"target_instance_1,target_instance_2",attack
35.03,3,92.43,23.39,298.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
40.01,3,38.72,23.37,290.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
45.0,3,51.32,23.33,265.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
50.02,4,113.95,23.35,272.24,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",attack
55.0,4,112.53,23.35,475.29,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
60.0,4,72.28,23.19,326.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,70.13,22.7,400.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
70.01,4,102.49,22.75,446.35,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
75.01,4,109.16,22.76,466.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
80.0,4,87.86,22.91,364.56,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
85.0,4,63.45,23.05,381.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
90.02,4,48.65,22.85,431.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
95.01,4,120.45,22.85,545.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
100.0,4,99.3,22.8,316.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
105.0,4,85.83,22.8,554.42,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
110.0,4,97.2,22.98,381.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
115.0,4,92.6,22.98,334.27,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
120.0,4,77.68,22.98,250.72,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
125.0,4,81.85,22.96,289.27,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
130.0,4,94.19,23.02,327.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
135.01,4,81.51,22.97,378.66,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
140.0,4,121.44,22.94,431.15,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
145.01,4,100.48,23.03,303.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
150.02,4,61.13,23.0,266.68,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
155.0,4,105.52,23.0,360.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
160.01,4,94.5,23.0,226.86,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",attack
165.0,4,26.75,22.84,58.32,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",normal
170.0,3,11.28,22.78,38.77,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_4,target_instance_3",normal
175.79,3,18.43,23.27,41.69,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
