elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,20.72,23.12,26.92,NO_ACTION,target_instance_1,normal
10.0,1,17.2,23.25,25.14,NO_ACTION,target_instance_1,normal
15.0,1,22.3,23.03,27.87,NO_ACTION,target_instance_1,normal
20.0,1,23.3,23.16,27.06,NO_ACTION,target_instance_1,normal
25.0,2,169.74,26.52,281.46,SCALE_UP,target_instance_1,attack
30.0,2,139.33,27.28,301.6,NO_ACTION,target_instance_1,attack
35.0,2,62.78,24.45,134.46,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,39.55,23.68,94.76,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,75.28,24.56,118.25,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,67.88,24.47,174.93,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,58.52,23.54,174.44,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
60.0,3,47.87,23.59,131.69,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
65.0,4,74.19,23.52,162.16,SCALE_UP,"target_instance_1,target_instance_3,target_instance_2",attack
70.0,4,51.34,23.42,192.34,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
75.0,4,40.24,23.39,111.91,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
80.0,4,14.4,23.08,103.05,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
85.0,3,22.39,23.16,110.33,SCALE_DOWN,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
92.13,3,59.45,23.51,131.45,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
95.0,3,112.58,23.6,230.0,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
100.0,3,43.68,23.69,103.03,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
105.0,3,40.37,23.62,119.17,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
110.0,3,44.08,23.63,102.31,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
115.0,3,36.91,23.55,128.07,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
120.0,4,74.45,23.56,118.85,SCALE_UP,"target_instance_1,target_instance_3,target_instance_2",attack
125.0,4,49.82,23.56,229.93,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
130.0,4,26.81,23.56,130.25,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
135.0,4,51.2,23.0,148.75,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
140.0,4,38.78,23.02,114.2,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
145.0,4,37.4,23.14,109.53,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
150.0,4,39.65,23.14,112.56,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
155.0,4,37.68,23.13,189.65,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
160.0,4,32.25,23.19,119.48,NO_ACTION,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",attack
165.0,3,14.91,23.11,45.73,SCALE_DOWN,"target_instance_1,target_instance_5,target_instance_3,target_instance_2",normal
170.72,3,5.44,23.45,26.93,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
175.0,3,8.01,23.61,27.7,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
