elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.19,22.79,19.72,NO_ACTION,target_instance_1,normal
10.0,1,10.52,22.7,20.47,NO_ACTION,target_instance_1,normal
15.0,1,10.47,22.64,21.98,NO_ACTION,target_instance_1,normal
20.0,1,9.39,22.64,18.72,NO_ACTION,target_instance_1,normal
25.0,1,41.33,23.83,100.8,NO_ACTION,target_instance_1,attack
30.0,1,42.54,23.81,74.36,NO_ACTION,target_instance_1,attack
35.0,1,57.62,23.96,84.72,NO_ACTION,target_instance_1,attack
40.0,1,51.93,24.24,74.53,NO_ACTION,target_instance_1,attack
45.0,2,61.83,24.2,69.03,SCALE_UP,target_instance_1,attack
50.0,2,40.76,24.06,93.37,NO_ACTION,target_instance_1,attack
55.0,2,48.97,22.54,92.01,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,2,39.83,22.53,82.52,NO_ACTION,"target_instance_1,target_instance_2",attack
65.0,2,30.72,23.09,78.52,NO_ACTION,"target_instance_1,target_instance_2",attack
70.0,1,17.87,22.84,69.04,SCALE_DOWN,"target_instance_1,target_instance_2",attack
76.78,1,22.04,23.99,82.31,NO_ACTION,target_instance_1,attack
80.0,1,57.35,23.97,127.36,NO_ACTION,target_instance_1,attack
85.0,1,52.75,24.27,77.97,NO_ACTION,target_instance_1,attack
90.0,1,56.46,24.49,71.57,NO_ACTION,target_instance_1,attack
95.0,1,28.22,24.48,87.08,NO_ACTION,target_instance_1,attack
100.0,1,48.7,24.46,71.98,NO_ACTION,target_instance_1,attack
105.0,1,50.73,24.83,84.95,NO_ACTION,target_instance_1,attack
110.0,1,44.39,24.5,67.33,NO_ACTION,target_instance_1,attack
115.0,2,62.39,24.38,76.74,SCALE_UP,target_instance_1,attack
120.0,2,37.29,23.38,90.79,NO_ACTION,"target_instance_3,target_instance_1",attack
125.0,2,11.86,23.11,73.83,NO_ACTION,"target_instance_3,target_instance_1",attack
130.0,2,27.35,23.29,83.88,NO_ACTION,"target_instance_3,target_instance_1",attack
135.0,2,59.8,23.72,89.95,NO_ACTION,"target_instance_3,target_instance_1",attack
140.0,2,26.33,23.2,71.79,NO_ACTION,"target_instance_3,target_instance_1",attack
145.0,1,19.96,23.2,77.43,SCALE_DOWN,"target_instance_3,target_instance_1",attack
151.97,1,26.87,24.65,79.44,NO_ACTION,target_instance_1,attack
155.0,1,48.09,24.64,113.29,NO_ACTION,target_instance_1,attack
160.0,1,39.6,24.98,73.55,NO_ACTION,target_instance_1,attack
165.0,1,10.45,24.87,23.24,NO_ACTION,target_instance_1,normal
170.0,1,10.35,24.94,20.01,NO_ACTION,target_instance_1,normal
175.0,1,11.82,24.57,20.07,NO_ACTION,target_instance_1,normal
