elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.14,22.31,17.3,NO_ACTION,target_instance_1,normal
10.0,1,7.43,22.52,16.79,NO_ACTION,target_instance_1,normal
15.0,1,8.07,22.67,15.58,NO_ACTION,target_instance_1,normal
20.0,1,7.38,22.78,15.6,NO_ACTION,target_instance_1,normal
25.0,1,21.64,22.97,77.32,NO_ACTION,target_instance_1,attack
30.0,1,19.85,23.14,66.29,NO_ACTION,target_instance_1,attack
35.0,1,18.69,23.16,60.89,NO_ACTION,target_instance_1,attack
40.0,1,17.55,23.18,62.32,NO_ACTION,target_instance_1,attack
45.0,1,15.9,23.32,69.22,NO_ACTION,target_instance_1,attack
50.0,1,14.69,23.1,59.33,NO_ACTION,target_instance_1,attack
55.0,1,14.46,23.26,68.02,NO_ACTION,target_instance_1,attack
60.0,1,12.76,23.31,57.64,NO_ACTION,target_instance_1,attack
65.0,1,13.22,23.56,58.81,NO_ACTION,target_instance_1,attack
70.0,1,16.51,23.1,61.61,NO_ACTION,target_instance_1,attack
75.0,1,17.67,23.52,66.63,NO_ACTION,target_instance_1,attack
80.0,1,13.58,23.4,58.41,NO_ACTION,target_instance_1,attack
85.0,1,12.07,23.41,60.31,NO_ACTION,target_instance_1,attack
90.0,1,17.41,23.32,56.51,NO_ACTION,target_instance_1,attack
95.0,1,13.88,23.29,63.03,NO_ACTION,target_instance_1,attack
100.0,1,10.84,23.41,60.66,NO_ACTION,target_instance_1,attack
105.0,1,26.9,23.29,62.52,NO_ACTION,target_instance_1,attack
110.0,1,25.03,23.42,59.28,NO_ACTION,target_instance_1,attack
115.0,1,19.19,23.54,66.59,NO_ACTION,target_instance_1,attack
120.0,1,17.21,23.54,69.55,NO_ACTION,target_instance_1,attack
125.0,1,13.63,23.41,61.44,NO_ACTION,target_instance_1,attack
130.0,1,16.67,23.66,54.51,NO_ACTION,target_instance_1,attack
135.0,1,32.27,23.62,60.95,NO_ACTION,target_instance_1,attack
140.0,1,10.72,23.58,58.52,NO_ACTION,target_instance_1,attack
145.0,1,22.34,23.75,59.49,NO_ACTION,target_instance_1,attack
150.0,1,25.76,23.5,58.37,NO_ACTION,target_instance_1,attack
155.0,1,10.7,23.38,71.4,NO_ACTION,target_instance_1,attack
160.0,1,18.03,23.51,54.03,NO_ACTION,target_instance_1,attack
165.0,1,7.87,23.51,16.59,NO_ACTION,target_instance_1,normal
170.0,1,6.46,23.21,15.05,NO_ACTION,target_instance_1,normal
175.0,1,8.98,23.21,15.5,NO_ACTION,target_instance_1,normal
