elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.47,23.09,19.74,NO_ACTION,target_instance_1,normal
10.0,1,8.36,23.54,15.54,NO_ACTION,target_instance_1,normal
15.0,1,8.9,23.35,18.24,NO_ACTION,target_instance_1,normal
20.0,1,9.34,23.33,17.13,NO_ACTION,target_instance_1,normal
25.0,1,30.15,24.03,81.55,NO_ACTION,target_instance_1,attack
30.0,1,29.24,24.13,61.58,NO_ACTION,target_instance_1,attack
35.0,1,17.02,24.15,72.12,NO_ACTION,target_instance_1,attack
40.0,1,24.9,24.29,59.92,NO_ACTION,target_instance_1,attack
45.0,1,13.0,24.07,60.19,NO_ACTION,target_instance_1,attack
50.0,1,35.01,24.2,62.5,NO_ACTION,target_instance_1,attack
55.0,1,21.88,24.2,56.45,NO_ACTION,target_instance_1,attack
60.0,1,15.79,24.57,57.68,NO_ACTION,target_instance_1,attack
65.0,1,22.39,24.32,56.59,NO_ACTION,target_instance_1,attack
70.0,1,21.29,24.32,57.17,NO_ACTION,target_instance_1,attack
75.0,1,19.93,24.08,56.39,NO_ACTION,target_instance_1,attack
80.0,1,23.63,24.2,61.66,NO_ACTION,target_instance_1,attack
85.0,1,22.77,24.32,58.49,NO_ACTION,target_instance_1,attack
90.0,1,28.2,24.57,60.27,NO_ACTION,target_instance_1,attack
95.0,1,36.25,24.28,77.9,NO_ACTION,target_instance_1,attack
100.0,1,15.72,24.39,64.71,NO_ACTION,target_instance_1,attack
105.0,1,27.44,24.41,63.06,NO_ACTION,target_instance_1,attack
110.0,1,24.77,24.53,59.81,NO_ACTION,target_instance_1,attack
115.0,1,25.1,24.23,62.12,NO_ACTION,target_instance_1,attack
120.0,1,24.91,24.59,57.46,NO_ACTION,target_instance_1,attack
125.0,1,22.12,24.52,64.04,NO_ACTION,target_instance_1,attack
130.0,1,33.82,24.54,65.02,NO_ACTION,target_instance_1,attack
135.0,1,25.42,24.68,61.77,NO_ACTION,target_instance_1,attack
140.0,1,16.37,24.73,59.45,NO_ACTION,target_instance_1,attack
145.0,1,18.72,24.31,65.13,NO_ACTION,target_instance_1,attack
150.0,1,33.89,24.57,56.71,NO_ACTION,target_instance_1,attack
155.0,1,21.37,24.45,65.33,NO_ACTION,target_instance_1,attack
160.0,1,15.73,24.32,62.39,NO_ACTION,target_instance_1,attack
165.0,1,7.97,24.55,18.32,NO_ACTION,target_instance_1,normal
170.0,1,9.43,24.22,16.76,NO_ACTION,target_instance_1,normal
175.0,1,11.14,24.05,18.42,NO_ACTION,target_instance_1,normal
