num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,2.5,10.0,1,,,,
,2.5,,,18,6.952,2.589,0
,2.5,,,17,7.093,2.397,5
4,2.5,10.0,2,,,,
,2.5,,,9,8.13,1.107,10
,2.5,,,9,8.233,1.093,3
,2.5,,,44,18.954,2.321,0
,2.5,,,52,19.56,2.658,0
4,2.5,10.0,3,,,,
,2.5,,,0,20.269,0.0,62
,2.5,,,0,20.366,0.0,35
,2.5,,,48,18.591,2.582,0
,2.5,,,57,18.702,3.048,0
4,2.5,10.0,4,,,,
,2.5,,,0,20.154,0.0,50
,2.5,,,0,20.211,0.0,40
,2.5,,,206,92.451,2.228,0
,2.5,,,232,92.577,2.506,0
,2.5,,,0,93.907,0.0,245
,2.5,,,229,96.061,2.384,0
