num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,0.875,3.5,1,,,,
,0.875,,,30,36.515,0.822,0
,0.875,,,28,36.724,0.762,0
4,0.875,3.5,2,,,,
,0.875,,,82,75.829,1.081,0
,0.875,,,36,38.312,0.94,0
,0.875,,,31,38.359,0.808,0
,0.875,,,69,76.547,0.901,0
4,0.875,3.5,1,,,,
,0.875,,,12,14.86,0.808,0
,0.875,,,16,14.904,1.074,0
,0.875,,,43,54.542,0.788,0
,0.875,,,62,54.582,1.136,0
,0.875,,,14,15.529,0.902,0
4,0.875,3.5,2,,,,
,0.875,,,18,23.481,0.767,0
,0.875,,,32,39.735,0.805,0
,0.875,,,24,23.843,1.007,0
,0.875,,,19,24.024,0.791,0
,0.875,,,21,24.283,0.865,0
4,0.875,3.5,3,,,,
,0.875,,,27,23.404,1.154,0
,0.875,,,15,23.539,0.637,0
,0.875,,,15,23.558,0.637,0
,0.875,,,19,24.103,0.788,0
4,0.875,3.5,2,,,,
,0.875,,,1,0.266,3.763,0
,0.875,,,1,0.786,1.272,0
,0.875,,,1,0.917,1.091,0
,0.875,,,1,1.796,0.557,0
