elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.25,22.32,19.48,NO_ACTION,target_instance_1,normal
10.0,1,8.33,22.45,16.4,NO_ACTION,target_instance_1,normal
15.0,1,9.99,22.63,18.11,NO_ACTION,target_instance_1,normal
20.0,1,8.49,22.4,18.02,NO_ACTION,target_instance_1,normal
25.0,1,7.84,23.9,288.41,NO_ACTION,target_instance_1,attack
30.0,1,18.87,24.04,107.64,NO_ACTION,target_instance_1,attack
35.0,1,16.14,24.06,95.32,NO_ACTION,target_instance_1,attack
40.0,1,13.32,24.19,94.6,NO_ACTION,target_instance_1,attack
45.0,1,17.07,24.09,138.33,NO_ACTION,target_instance_1,attack
50.0,1,18.2,24.1,91.36,NO_ACTION,target_instance_1,attack
55.0,1,13.9,24.22,100.81,NO_ACTION,target_instance_1,attack
60.0,1,8.92,24.23,0.0,NO_ACTION,target_instance_1,attack
65.0,1,13.2,24.1,91.36,NO_ACTION,target_instance_1,attack
70.0,1,13.09,24.15,94.64,NO_ACTION,target_instance_1,attack
75.0,1,14.09,24.11,90.18,NO_ACTION,target_instance_1,attack
80.0,1,18.4,24.22,95.26,NO_ACTION,target_instance_1,attack
85.0,1,17.9,24.11,122.77,NO_ACTION,target_instance_1,attack
90.0,1,9.19,24.31,104.5,NO_ACTION,target_instance_1,attack
95.0,1,12.46,24.07,85.91,NO_ACTION,target_instance_1,attack
100.0,1,16.32,24.31,102.09,NO_ACTION,target_instance_1,attack
105.0,1,10.54,24.32,0.0,NO_ACTION,target_instance_1,attack
110.0,1,11.61,24.28,92.44,NO_ACTION,target_instance_1,attack
115.0,1,9.96,24.39,88.81,NO_ACTION,target_instance_1,attack
120.0,1,13.44,24.26,93.07,NO_ACTION,target_instance_1,attack
125.0,1,13.63,24.26,84.08,NO_ACTION,target_instance_1,attack
130.0,1,10.62,24.26,93.58,NO_ACTION,target_instance_1,attack
135.0,1,13.09,24.38,86.97,NO_ACTION,target_instance_1,attack
140.0,1,11.38,24.3,86.85,NO_ACTION,target_instance_1,attack
145.0,1,14.35,24.27,90.85,NO_ACTION,target_instance_1,attack
150.0,1,8.99,24.39,89.72,NO_ACTION,target_instance_1,attack
155.0,1,11.99,24.64,0.0,NO_ACTION,target_instance_1,attack
160.0,1,17.03,24.31,97.87,NO_ACTION,target_instance_1,attack
165.0,1,10.01,24.27,19.36,NO_ACTION,target_instance_1,normal
170.0,1,9.49,24.21,16.78,NO_ACTION,target_instance_1,normal
175.0,1,12.08,24.1,19.66,NO_ACTION,target_instance_1,normal
