elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.7,22.0,16.38,NO_ACTION,target_instance_1,normal
10.0,1,8.04,22.42,17.54,NO_ACTION,target_instance_1,normal
15.0,1,6.67,22.45,17.1,NO_ACTION,target_instance_1,normal
20.0,1,7.43,22.52,15.27,NO_ACTION,target_instance_1,normal
25.0,1,33.05,23.6,273.13,NO_ACTION,target_instance_1,attack
30.0,1,17.1,23.49,100.64,NO_ACTION,target_instance_1,attack
35.0,1,7.44,23.75,0.0,NO_ACTION,target_instance_1,attack
40.0,1,6.04,23.76,109.66,NO_ACTION,target_instance_1,attack
45.0,1,8.64,23.53,103.53,NO_ACTION,target_instance_1,attack
50.0,1,7.17,23.91,0.0,NO_ACTION,target_instance_1,attack
55.0,1,10.18,23.67,89.44,NO_ACTION,target_instance_1,attack
60.0,1,7.75,23.8,0.0,NO_ACTION,target_instance_1,attack
65.0,1,10.06,24.05,116.23,NO_ACTION,target_instance_1,attack
70.0,1,11.06,23.97,94.0,NO_ACTION,target_instance_1,attack
75.0,1,20.36,23.82,90.87,NO_ACTION,target_instance_1,attack
80.0,1,7.22,23.76,93.31,NO_ACTION,target_instance_1,attack
85.0,1,17.85,23.89,92.49,NO_ACTION,target_instance_1,attack
90.0,1,12.86,23.81,93.43,NO_ACTION,target_instance_1,attack
95.0,1,7.09,23.77,0.0,NO_ACTION,target_instance_1,attack
100.0,1,8.1,23.89,0.0,NO_ACTION,target_instance_1,attack
105.0,1,7.61,23.77,0.0,NO_ACTION,target_instance_1,attack
110.0,1,11.38,23.9,114.81,NO_ACTION,target_instance_1,attack
115.0,1,12.64,23.77,95.37,NO_ACTION,target_instance_1,attack
120.0,1,10.88,24.27,86.11,NO_ACTION,target_instance_1,attack
125.0,1,13.28,23.89,96.58,NO_ACTION,target_instance_1,attack
130.0,1,12.2,23.67,93.93,NO_ACTION,target_instance_1,attack
135.0,1,8.61,23.65,109.92,NO_ACTION,target_instance_1,attack
140.0,1,7.75,23.9,0.0,NO_ACTION,target_instance_1,attack
145.0,1,7.9,24.02,99.04,NO_ACTION,target_instance_1,attack
150.0,1,7.23,23.79,95.76,NO_ACTION,target_instance_1,attack
155.0,1,11.28,23.89,93.56,NO_ACTION,target_instance_1,attack
160.0,1,12.33,23.9,93.9,NO_ACTION,target_instance_1,attack
165.0,1,7.53,23.76,17.13,NO_ACTION,target_instance_1,normal
170.0,1,6.76,23.74,16.47,NO_ACTION,target_instance_1,normal
175.0,1,9.19,23.61,17.65,NO_ACTION,target_instance_1,normal
