elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,16.22,22.62,26.32,NO_ACTION,target_instance_1,normal
10.0,1,16.52,22.57,23.39,NO_ACTION,target_instance_1,normal
15.0,1,19.92,22.78,24.23,NO_ACTION,target_instance_1,normal
20.0,1,14.53,22.99,24.31,NO_ACTION,target_instance_1,normal
25.0,1,20.93,24.01,200.39,NO_ACTION,target_instance_1,attack
30.0,1,36.83,24.41,116.01,NO_ACTION,target_instance_1,attack
35.0,1,16.46,24.43,129.34,NO_ACTION,target_instance_1,attack
40.0,1,14.59,24.17,111.02,NO_ACTION,target_instance_1,attack
45.0,1,22.99,24.48,117.43,NO_ACTION,target_instance_1,attack
50.0,1,21.87,24.36,124.55,NO_ACTION,target_instance_1,attack
55.0,1,31.34,24.53,128.6,NO_ACTION,target_instance_1,attack
60.0,1,14.57,24.32,106.16,NO_ACTION,target_instance_1,attack
65.0,1,15.98,24.7,112.26,NO_ACTION,target_instance_1,attack
70.0,1,18.96,24.37,118.37,NO_ACTION,target_instance_1,attack
75.0,1,36.65,24.81,139.88,NO_ACTION,target_instance_1,attack
80.0,1,24.59,24.59,122.77,NO_ACTION,target_instance_1,attack
85.0,1,20.34,24.45,122.67,NO_ACTION,target_instance_1,attack
90.0,1,25.69,24.37,158.46,NO_ACTION,target_instance_1,attack
95.0,1,14.2,24.21,111.13,NO_ACTION,target_instance_1,attack
100.0,1,18.82,24.56,109.91,NO_ACTION,target_instance_1,attack
105.0,1,18.97,24.32,349.32,NO_ACTION,target_instance_1,attack
110.0,1,22.52,24.36,117.83,NO_ACTION,target_instance_1,attack
115.0,1,17.46,24.46,105.44,NO_ACTION,target_instance_1,attack
120.0,1,25.43,24.45,105.51,NO_ACTION,target_instance_1,attack
125.0,1,24.18,24.7,110.63,NO_ACTION,target_instance_1,attack
130.0,1,24.49,24.57,116.08,NO_ACTION,target_instance_1,attack
135.0,1,20.81,24.57,140.11,NO_ACTION,target_instance_1,attack
140.0,1,25.74,24.38,109.12,NO_ACTION,target_instance_1,attack
145.0,1,15.61,24.33,119.33,NO_ACTION,target_instance_1,attack
150.0,1,16.25,24.69,123.0,NO_ACTION,target_instance_1,attack
155.0,1,22.36,24.21,147.45,NO_ACTION,target_instance_1,attack
160.0,1,20.61,24.45,121.24,NO_ACTION,target_instance_1,attack
165.0,1,15.22,24.14,24.08,NO_ACTION,target_instance_1,normal
170.0,1,16.42,24.24,25.69,NO_ACTION,target_instance_1,normal
175.0,1,18.01,24.48,23.92,NO_ACTION,target_instance_1,normal
