elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,2,62.76,25.31,39.66,SCALE_UP,target_instance_1,normal
10.01,2,61.29,25.37,38.27,NO_ACTION,target_instance_1,normal
15.0,2,36.53,20.35,39.2,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,18.39,18.5,37.97,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,32.38,24.25,243.87,NO_ACTION,"target_instance_2,target_instance_1",attack
30.0,2,58.56,24.67,183.12,NO_ACTION,"target_instance_2,target_instance_1",attack
35.0,3,73.13,24.68,214.19,SCALE_UP,"target_instance_2,target_instance_1",attack
40.0,3,81.79,25.93,265.57,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,61.06,23.61,191.64,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
50.0,3,55.4,23.67,540.85,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
55.0,4,77.31,23.94,313.99,SCALE_UP,"target_instance_2,target_instance_1,target_instance_3",attack
60.01,4,53.99,23.61,338.19,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
65.01,4,58.78,23.06,337.34,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
70.01,4,42.58,23.41,203.57,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
75.0,4,34.65,23.23,212.58,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
80.0,4,47.29,23.26,191.42,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
85.0,4,32.8,23.26,236.02,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
90.0,3,23.27,23.27,208.71,SCALE_DOWN,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
97.4,3,67.25,23.99,250.44,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
100.01,3,41.28,23.98,340.88,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
105.0,3,19.2,23.87,217.25,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
110.0,3,26.2,23.88,160.4,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
115.02,3,57.13,24.03,295.44,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
120.01,3,50.92,23.93,212.51,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
125.0,3,51.7,24.37,219.28,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
130.0,3,27.68,23.98,278.85,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
135.0,3,43.45,23.98,231.24,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
140.0,3,51.54,23.99,217.15,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
145.0,3,30.46,24.08,206.27,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
150.0,4,88.55,24.2,262.45,SCALE_UP,"target_instance_2,target_instance_1,target_instance_3",attack
155.0,4,77.93,24.19,328.33,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
160.0,4,50.72,24.2,228.05,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
165.0,4,22.79,23.26,58.58,NO_ACTION,"target_instance_2,target_instance_5,target_instance_1,target_instance_3",normal
170.0,3,16.29,23.21,37.05,SCALE_DOWN,"target_instance_2,target_instance_5,target_instance_1,target_instance_3",normal
175.89,3,22.4,24.08,39.37,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",normal
