elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,23.9,23.04,27.41,NO_ACTION,target_instance_1,normal
10.0,1,31.57,23.04,30.93,NO_ACTION,target_instance_1,normal
15.0,1,36.62,23.13,31.87,NO_ACTION,target_instance_1,normal
20.0,1,30.29,22.92,29.93,NO_ACTION,target_instance_1,normal
25.0,1,34.64,24.83,209.97,NO_ACTION,target_instance_1,attack
30.0,1,37.99,24.59,93.58,NO_ACTION,target_instance_1,attack
35.0,1,35.97,24.73,96.1,NO_ACTION,target_instance_1,attack
40.0,1,39.78,25.0,105.36,NO_ACTION,target_instance_1,attack
45.0,1,43.03,24.66,125.84,NO_ACTION,target_instance_1,attack
50.0,1,29.82,24.83,96.16,NO_ACTION,target_instance_1,attack
55.0,1,30.14,24.89,84.01,NO_ACTION,target_instance_1,attack
60.0,1,22.43,24.77,90.33,NO_ACTION,target_instance_1,attack
65.0,1,38.45,25.01,100.15,NO_ACTION,target_instance_1,attack
70.0,1,39.7,24.77,96.7,NO_ACTION,target_instance_1,attack
75.0,1,35.7,25.14,86.42,NO_ACTION,target_instance_1,attack
80.0,1,37.81,24.89,94.47,NO_ACTION,target_instance_1,attack
85.0,1,31.47,25.13,88.09,NO_ACTION,target_instance_1,attack
90.0,1,23.87,25.02,102.59,NO_ACTION,target_instance_1,attack
95.0,1,26.76,24.76,92.87,NO_ACTION,target_instance_1,attack
100.0,1,20.47,25.05,88.34,NO_ACTION,target_instance_1,attack
105.0,1,24.52,25.01,99.88,NO_ACTION,target_instance_1,attack
110.0,1,30.43,25.01,78.48,NO_ACTION,target_instance_1,attack
115.0,1,24.98,24.89,76.79,NO_ACTION,target_instance_1,attack
120.0,1,25.05,25.01,69.87,NO_ACTION,target_instance_1,attack
125.0,1,39.84,25.14,83.54,NO_ACTION,target_instance_1,attack
130.0,1,31.38,24.73,137.44,NO_ACTION,target_instance_1,attack
135.0,1,22.12,24.64,72.49,NO_ACTION,target_instance_1,attack
140.0,1,23.65,24.89,59.59,NO_ACTION,target_instance_1,attack
145.0,1,39.98,24.77,85.78,NO_ACTION,target_instance_1,attack
150.0,1,42.95,25.0,92.08,NO_ACTION,target_instance_1,attack
155.0,1,26.7,24.83,97.14,NO_ACTION,target_instance_1,attack
160.0,1,33.83,24.84,77.84,NO_ACTION,target_instance_1,attack
165.0,1,25.57,24.93,26.24,NO_ACTION,target_instance_1,normal
170.0,1,19.96,24.59,26.29,NO_ACTION,target_instance_1,normal
175.0,1,20.06,24.71,27.67,NO_ACTION,target_instance_1,normal
