elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,19.08,22.62,26.54,NO_ACTION,target_instance_1,normal
10.0,1,16.58,22.95,26.02,NO_ACTION,target_instance_1,normal
15.0,1,17.76,23.31,27.0,NO_ACTION,target_instance_1,normal
20.0,1,18.78,23.38,25.56,NO_ACTION,target_instance_1,normal
25.0,1,33.49,24.11,124.69,NO_ACTION,target_instance_1,attack
30.0,1,22.33,24.08,81.3,NO_ACTION,target_instance_1,attack
35.0,1,23.14,23.86,73.1,NO_ACTION,target_instance_1,attack
40.0,1,23.79,24.01,75.3,NO_ACTION,target_instance_1,attack
45.0,1,30.52,23.78,88.99,NO_ACTION,target_instance_1,attack
50.0,1,21.73,24.28,70.74,NO_ACTION,target_instance_1,attack
55.0,1,26.93,24.03,67.13,NO_ACTION,target_instance_1,attack
60.0,1,27.5,24.07,69.77,NO_ACTION,target_instance_1,attack
65.0,1,27.18,23.99,68.23,NO_ACTION,target_instance_1,attack
70.0,1,32.55,24.12,68.56,NO_ACTION,target_instance_1,attack
75.0,1,25.41,24.01,71.96,NO_ACTION,target_instance_1,attack
80.0,1,28.78,24.01,74.98,NO_ACTION,target_instance_1,attack
85.0,1,24.37,23.91,69.78,NO_ACTION,target_instance_1,attack
90.0,1,30.18,24.18,75.25,NO_ACTION,target_instance_1,attack
95.0,1,29.16,24.21,70.13,NO_ACTION,target_instance_1,attack
100.0,1,25.14,24.08,68.8,NO_ACTION,target_instance_1,attack
105.0,1,26.01,24.21,73.99,NO_ACTION,target_instance_1,attack
110.0,1,34.45,24.21,155.65,NO_ACTION,target_instance_1,attack
115.0,1,36.41,24.34,76.54,NO_ACTION,target_instance_1,attack
120.0,1,33.94,24.13,79.9,NO_ACTION,target_instance_1,attack
125.0,1,27.98,24.09,88.26,NO_ACTION,target_instance_1,attack
130.0,1,23.27,24.24,65.09,NO_ACTION,target_instance_1,attack
135.0,1,27.79,24.22,64.93,NO_ACTION,target_instance_1,attack
140.0,1,22.61,24.22,71.72,NO_ACTION,target_instance_1,attack
145.0,1,39.39,24.18,117.21,NO_ACTION,target_instance_1,attack
150.0,1,23.3,24.19,75.25,NO_ACTION,target_instance_1,attack
155.0,1,29.27,24.07,65.9,NO_ACTION,target_instance_1,attack
160.0,1,18.75,24.31,66.35,NO_ACTION,target_instance_1,attack
165.0,1,19.3,24.17,26.34,NO_ACTION,target_instance_1,normal
170.0,1,18.92,24.1,26.76,NO_ACTION,target_instance_1,normal
175.0,1,20.04,23.96,26.39,NO_ACTION,target_instance_1,normal
