elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,18.87,22.99,26.73,NO_ACTION,target_instance_1,normal
10.0,1,20.27,22.93,25.05,NO_ACTION,target_instance_1,normal
15.0,1,19.76,23.38,26.86,NO_ACTION,target_instance_1,normal
20.0,1,17.53,23.46,25.27,NO_ACTION,target_instance_1,normal
25.0,2,221.26,28.8,474.97,SCALE_UP,target_instance_1,attack
30.0,2,182.69,28.17,428.28,NO_ACTION,target_instance_1,attack
35.0,2,109.07,24.83,323.13,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,109.42,23.82,260.08,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,121.41,24.78,274.8,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,58.31,24.58,259.05,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,80.92,23.57,214.28,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
60.0,3,120.48,23.53,261.64,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
65.0,4,70.3,23.62,230.37,SCALE_UP,"target_instance_1,target_instance_3,target_instance_2",attack
70.0,4,49.88,23.67,447.44,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
75.01,4,71.69,23.71,285.53,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
80.0,4,66.39,23.25,402.21,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
85.0,4,63.12,23.26,197.75,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
90.0,4,75.79,23.2,387.73,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
95.0,4,52.32,23.18,233.9,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
100.0,4,37.31,23.18,280.08,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
105.0,4,48.49,23.18,234.27,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
110.0,4,71.71,23.21,205.78,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
115.0,4,78.9,23.34,296.87,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
120.0,4,102.75,23.34,254.27,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
125.0,4,80.38,23.27,253.55,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
130.0,4,72.32,23.28,235.9,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
135.0,4,65.9,23.28,306.25,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
140.0,4,39.27,23.34,223.7,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
145.0,4,90.97,23.36,336.24,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
150.0,4,110.75,23.3,282.29,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
155.0,4,106.79,23.37,298.35,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
160.0,4,68.62,23.43,195.37,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",attack
165.0,4,38.86,23.23,73.08,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",normal
170.0,3,5.9,23.05,27.22,SCALE_DOWN,"target_instance_1,target_instance_3,target_instance_4,target_instance_2",normal
175.71,3,7.49,23.76,26.07,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
