elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,11.51,22.71,20.87,NO_ACTION,target_instance_1,normal
10.0,1,11.02,22.86,19.09,NO_ACTION,target_instance_1,normal
15.0,1,10.34,22.8,20.35,NO_ACTION,target_instance_1,normal
20.0,1,9.32,23.26,18.85,NO_ACTION,target_instance_1,normal
25.0,2,100.93,25.26,233.65,SCALE_UP,target_instance_1,attack
30.0,2,125.34,26.11,263.66,NO_ACTION,target_instance_1,attack
35.0,2,55.16,24.15,162.05,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,88.44,23.18,226.52,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,102.08,23.92,202.61,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,62.79,24.67,304.32,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,29.41,22.98,156.95,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
60.0,3,52.59,23.16,202.47,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,4,85.42,23.42,263.89,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,4,27.37,23.29,207.8,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,28.67,23.32,149.05,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,22.85,22.72,135.21,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
85.0,3,24.11,22.73,163.19,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
92.19,3,6.19,23.24,137.36,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
95.0,3,22.97,23.34,208.13,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
100.0,3,55.0,23.31,164.15,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
105.0,4,77.71,23.36,200.1,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
110.0,4,17.42,23.4,236.92,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
115.0,4,27.84,23.4,152.02,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
120.0,4,46.92,22.76,235.1,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
125.0,4,49.19,22.8,188.57,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
130.0,4,32.69,22.86,152.19,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
135.0,3,24.03,22.92,203.71,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
142.23,3,33.5,23.46,194.98,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
145.0,3,50.14,23.46,166.92,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
150.0,3,53.52,23.51,157.45,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
155.0,4,72.14,23.53,235.04,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
160.0,4,42.04,23.49,200.73,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
165.0,4,13.03,23.35,41.77,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
170.0,4,3.08,22.83,19.55,NO_ACTION,"target_instance_6,target_instance_2,target_instance_3,target_instance_1",normal
175.0,3,3.08,22.83,19.66,SCALE_DOWN,"target_instance_6,target_instance_2,target_instance_3,target_instance_1",normal
